报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31
报表类型,年报,中报,年报,中报,年报,年报
非流动资产,24.368,24.757,24.931,25.152136,25.519598,22.278924
流动资产,58.511,54.712,69.301,30.534991,42.943173,21.520711
流动负债,18.76,12.476,23.345,25.965322,18.777727,10.627785
净流动资产/(负债),39.751,42.236,45.956,4.569669,24.165446,10.892926
非流动负债,14.965,16.352,17.261,17.950424,19.379797,16.663054
少数股东权益 - (借)/贷,,,,,,
净资产/(负债),49.154,50.641,53.626,11.771381,30.305247,16.508796
已发行股本,4.154,4.154,4.154,,7.000429,7
储备,45,46.487,49.472,11.771381,23.304818,9.508796
股东权益/(亏损),49.154,50.641,53.626,11.771381,30.305247,16.508796
无形资产(非流动资产),--,--,--,--,--,--
物业、厂房及设备(非流动资产),24.368,24.757,24.931,25.152136,25.519598,22.278924
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,
其他投资(非流动资产),,,,,,
应收账款(流动资产),19.539,18.131,33.933,12.794585,17.600929,11.52973
存货(流动资产),--,--,--,--,--,--
现金及银行结存(流动资产),37.158,34.45,33.329,12.10504,15.8871,5.365722
应付帐款(流动负债),8.082,8.014,16.704,6.012845,9.4545,4.471783
银行贷款(流动负债),7.074,0.922,1.824,1.024216,0.950012,1.096369
非流动银行贷款,12.981,13.41,13.832,13.353484,14.152594,11.156643
总资产,82.879,79.469,94.232,55.687127,68.462771,43.799635
总负债,33.725,28.828,40.606,43.915746,38.157524,27.290839
股份数目(香港),800000000股,800000000股,800000000股,--,--,--
币种,马来西亚，林吉特,马来西亚，林吉特,马来西亚，林吉特,马来西亚，林吉特,马来西亚，林吉特,马来西亚，林吉特
