报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,中报,年报,年报
非流动资产,136.882,137.219,135.792,138.672,123.307,120.334,116.071421,106.329868
流动资产,367.264,264.076,426.468,265.064,329.238,289.652,389.779659,293.892804
流动负债,170.425,95.403,264.509,119.302,166.586,143.346,311.89228,259.502786
净流动资产/(负债),196.839,168.673,161.959,145.762,162.652,146.306,77.887379,34.390018
非流动负债,0.225,0.326,0.388,0.404,0.304,1.472,1.526309,0.857025
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),333.496,305.566,297.363,284.03,285.655,265.168,192.432491,139.862861
已发行股本,3.326,3.326,3.326,3.326,3.326,3.326,2.993275,2.993275
储备,330.17,302.24,294.037,280.704,282.329,261.842,189.439216,136.869586
股东权益/(亏损),333.496,305.566,297.363,284.03,285.655,265.168,192.432491,139.862861
无形资产(非流动资产),8.079,6.767,5.591,2.704,2.56,2.55,2.568598,1.442543
物业、厂房及设备(非流动资产),121.343,123.266,123.316,128.237,112.78,107.79,106.680064,99.599612
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),118.423,87.396,202.383,91.971,86.208,127.551,204.139169,156.800295
存货(流动资产),107.366,56.51,60.026,69.848,101.28,55.407,66.002147,55.034171
现金及银行结存(流动资产),93.937,36.869,85.435,38.319,79.056,50.574,82.22372,45.220376
应付帐款(流动负债),107.267,75.069,157.462,96.057,98.699,111.603,191.582969,106.701048
银行贷款(流动负债),47.114,10.572,89.249,3.033,40.822,7.651,91.93879,121.80878
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,504.146,401.295,562.26,403.736,452.545,409.986,505.85108,400.222672
总负债,170.65,95.729,264.897,119.706,166.89,144.818,313.418589,260.359811
股份数目(香港),831519000股,--,831519000股,831518800股,831519000股,831519000股,748319000股,--
币种,美元,美元,美元,美元,美元,美元,美元,美元
