报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,中报,年报,年报,年报
非流动资产,267.923,267.414,273.875,253.414,251.171
流动资产,1315.579,1148.769,944.352,1294.578,818.629
流动负债,976.866,981.609,798.152,1170.749,717.51
净流动资产/(负债),338.713,167.16,146.2,123.829,101.119
非流动负债,137.944,157.178,171.333,124.331,130.948
少数股东权益 - (借)/贷,,,,,
净资产/(负债),468.692,277.396,248.742,252.912,221.342
已发行股本,38.815,0.319,32.499,150,120
储备,429.877,277.077,216.243,102.912,101.342
股东权益/(亏损),468.692,277.396,248.742,252.912,221.342
无形资产(非流动资产),1.807,1.774,2.206,2.611,2.88
物业、厂房及设备(非流动资产),247.132,252.819,259.054,241.954,237.3
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),76.276,194.828,177.828,186.014,138.627
存货(流动资产),947.498,625.272,641.626,863.235,343.784
现金及银行结存(流动资产),241.489,177.788,79.092,162.651,118.438
应付帐款(流动负债),174.292,239.825,178.897,109.744,149.008
银行贷款(流动负债),349.166,303.393,301.773,267.979,286.729
非流动银行贷款,137.944,156.972,171.333,124.331,130.948
总资产,1583.502,1416.183,1218.227,1547.992,1069.8
总负债,1114.81,1138.787,969.485,1295.08,848.458
股份数目(香港),1000000000股,--,--,--,--
币种,台币,台币,台币,台币,台币
