报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,186.423,199.846,200.425,202.678,235.945,231.773,176.932,171.061
流动资产,216.955,219.477,242.321,246.184,220.708,231.705,209.379,168.483
流动负债,68.52,67.314,72.324,77.037,71.369,73.919,51.079,31.365
净流动资产/(负债),148.435,152.163,169.997,169.147,149.339,157.786,158.3,137.118
非流动负债,100.291,100.443,100.885,101.76,102.738,107.072,45.512,9.259
少数股东权益 - (借)/贷,14.923,14.923,14.923,14.923,14.923,14.923,14.923,14.923
净资产/(负债),234.567,251.566,269.537,270.065,282.546,282.487,289.72,298.92
已发行股本,24.323,24.323,24.323,24.323,24.323,24.323,24.323,24.323
储备,195.321,212.32,230.291,230.819,243.3,243.241,250.474,259.674
股东权益/(亏损),219.644,236.643,254.614,255.142,267.623,267.564,274.797,283.997
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),7.578,8.38,10.555,12.809,14.482,13.349,9.888,9.809
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),38.502,38.502,38.502,38.502,38.502,38.502,38.502,38.502
应收账款(流动资产),53.567,42.373,58.958,60.848,51.71,60.118,48.545,42.898
存货(流动资产),0.693,1.063,0.738,2.115,2.2,1.713,1.636,2.662
现金及银行结存(流动资产),94.792,106.519,156.06,124.933,125.214,150.785,149.151,113.812
应付帐款(流动负债),9.056,8.717,10.142,11.545,8.439,11.168,6.981,5.297
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,403.378,419.323,442.746,448.862,456.653,463.478,386.311,339.544
总负债,168.811,167.757,173.209,178.797,174.107,180.991,96.591,40.624
股份数目(香港),2432304000股,2432304000股,2432304000股,2432304000股,2432304000股,2432304000股,2432304000股,2432304000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
