报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-09-30,2015-03-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1779.977,1478.637,1290.522,439.786,269.934,139.533,41.659,40.009
流动资产,1088.011,1093.555,1134.711,1205.45,1402.632,1598.128,310.493,25.064
流动负债,329.471,502.744,305.605,44.258,30.954,2.785,1.387,5.197
净流动资产/(负债),758.54,590.811,829.106,1161.192,1371.678,1595.343,309.106,19.867
非流动负债,133.123,62.248,194.44,227.364,173.045,170.223,4.251,67.759
少数股东权益 - (借)/贷,560.917,571.572,553.677,,,,,
净资产/(负债),2405.394,2007.2,1925.188,1373.614,1468.567,1564.653,346.514,-7.883
已发行股本,1120.96,1020.96,1020.96,1020.96,1020.96,1020.96,370.96,36.496
储备,723.517,414.668,350.551,352.654,447.607,543.693,-24.446,-44.379
股东权益/(亏损),1844.477,1435.628,1371.511,1373.614,1468.567,1564.653,346.514,-7.883
无形资产(非流动资产),0.782,0.946,0.886,0.074,0.041,--,--,--
物业、厂房及设备(非流动资产),947.251,930.018,754.082,219.382,119.121,42.145,39.528,37.826
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),182.735,,,38.032,102.423,97.388,2.131,2.183
应收账款(流动资产),117.109,33.873,35.124,0.521,0.579,0.984,0.984,1.076
存货(流动资产),78.609,67.842,16.467,0.441,--,--,--,--
现金及银行结存(流动资产),582.511,738.112,784.546,998.415,1184.598,1396.209,131.695,22.558
应付帐款(流动负债),86.021,27.597,9.015,0.31,1.03,0.323,0.334,0.334
银行贷款(流动负债),17.944,67.08,42.727,--,--,--,--,--
非流动银行贷款,101.686,46.087,--,--,--,--,--,--
总资产,2867.988,2572.192,2425.233,1645.236,1672.566,1737.661,352.152,65.073
总负债,462.594,564.992,500.045,271.622,203.999,173.008,5.638,72.956
股份数目(香港),11209602920股,10209602920股,10209603000股,10209603000股,10209603000股,10209603000股,3709603000股,364956000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
