报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,592.892,594.593,618.136,617.65,631.791,621.19,636.012,642.053
流动资产,2040.152,2117.785,1902.111,1932.621,1947.57,1962.121,1815.364,1751.614
流动负债,1620.717,1706.115,1523.96,1647.392,1681.942,1702.371,1564.814,1539.769
净流动资产/(负债),419.435,411.67,378.151,285.229,265.628,259.75,250.55,211.845
非流动负债,57.867,83.4,62.762,6.064,6.243,6.462,6.597,6.836
少数股东权益 - (借)/贷,103.28,89.295,94.493,83.366,84.857,80.048,88.061,79.721
净资产/(负债),954.46,922.863,933.525,896.815,891.176,874.478,879.965,847.062
已发行股本,354.312,354.312,354.312,354.312,354.312,354.312,354.312,354.312
储备,496.868,479.256,484.72,459.137,452.007,440.118,437.592,413.029
股东权益/(亏损),851.18,833.568,839.032,813.449,806.319,794.43,791.904,767.341
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),235.965,244.424,254.056,264.604,277.542,274.77,273.912,278.268
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),35.923,,29.162,,26.571,,29.252,
其他投资(非流动资产),16.31,16.31,16.31,16.31,16.31,16.07,16.31,263.304
应收账款(流动资产),660.479,722.792,566.3,436.491,560.081,563.099,427.14,512.582
存货(流动资产),25.138,56.422,54.863,82.766,72.714,89.219,26.335,94.021
现金及银行结存(流动资产),552.99,321.66,327.598,390.173,215.35,292.827,301.307,284.748
应付帐款(流动负债),242.741,175.595,171.507,103.781,181.094,99.275,88.171,76.702
银行贷款(流动负债),319.995,--,193.834,--,70.521,--,104.898,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2633.044,2712.378,2520.247,2550.271,2579.361,2583.311,2451.376,2393.667
总负债,1678.584,1789.515,1586.722,1653.456,1688.185,1708.833,1571.411,1546.605
股份数目(香港),98243000股,98243200股,98243000股,98243200股,98243000股,98243200股,98243000股,98243200股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
