报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31,2013-12-31
报表类型,年报,中报,年报,年报,年报,年报
非流动资产,531.84,471.398,390.937,330.805,1220.208,1149.884
流动资产,1200.553,1171.771,1205.041,775.115,664.816,671.714
流动负债,442.994,394.051,420.935,859.172,1746.656,1738.15
净流动资产/(负债),757.559,777.72,784.106,-84.057,-1081.84,-1066.436
非流动负债,--,--,--,--,--,--
少数股东权益 - (借)/贷,24.175,21.66,19.628,15.201,15.084,9.554
净资产/(负债),1289.399,1249.118,1175.043,246.748,138.368,83.448
已发行股本,334.394,334.394,334.394,250,306.7,306.7
储备,930.83,893.064,821.021,-18.453,-183.416,-232.806
股东权益/(亏损),1265.224,1227.458,1155.415,231.547,123.284,73.894
无形资产(非流动资产),--,--,--,--,--,--
物业、厂房及设备(非流动资产),510.565,454.196,390.937,326.504,274.294,268.788
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,
其他投资(非流动资产),16.275,17.202,,,,
应收账款(流动资产),95.037,81.814,87.036,70.223,54.339,60.452
存货(流动资产),44.524,50.08,43.226,38.195,33.672,35.721
现金及银行结存(流动资产),383.796,451.194,936.374,95.52,37.346,45.939
应付帐款(流动负债),275.622,266.386,274.119,296.883,266.208,230.858
银行贷款(流动负债),--,--,--,341.8,918.5,748
非流动银行贷款,--,--,--,--,--,--
总资产,1732.393,1643.169,1595.978,1105.92,1885.024,1821.598
总负债,442.994,394.051,420.935,859.172,1746.656,1738.15
股份数目(香港),84394000股,84394000股,84394000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币
