报告期,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31,2012-12-31,2011-12-31,2010-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报,年报
非流动资产,104.967,109.096,122.485,123.939,128.599,328.626,236.713,224.602
流动资产,4272.3,4003.971,2990.964,2691.203,2614.462,1132.944,1384.006,1130.373
流动负债,1184.143,925.321,920.383,768.088,803.364,660.028,1000.44,878.176
净流动资产/(负债),3088.157,3078.65,2070.581,1923.115,1811.098,472.916,383.566,252.197
非流动负债,793.5,792.846,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),2399.624,2394.9,2193.066,2047.054,1939.697,801.542,620.279,476.799
已发行股本,1337.273,534.909,534.909,534.909,533.34,400,293.633,273.339
储备,1062.351,1859.991,1658.157,1512.145,1406.357,401.542,326.646,203.46
股东权益/(亏损),2399.624,2394.9,2193.066,2047.054,1939.697,801.542,620.279,476.799
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),84.242,89.647,101.011,106.921,113.079,234.184,170.743,158.702
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),1.8,1.8,,,,,,
应收账款(流动资产),803.443,1074.164,683.794,653.69,833.99,352.272,372.847,223.877
存货(流动资产),353.686,289.248,250.586,230.776,246.135,238.525,177.073,243.889
现金及银行结存(流动资产),266.301,364.631,401.634,312.439,843.353,362.784,474.663,112.986
应付帐款(流动负债),187.316,317.088,180.808,163.554,79.726,175.287,76.001,88.018
银行贷款(流动负债),554.23,475.468,400.939,370.954,417.769,359,740.697,586.192
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,4377.267,4113.067,3113.449,2815.142,2743.061,1461.57,1620.719,1354.975
总负债,1977.643,1718.167,920.383,768.088,803.364,660.028,1000.44,878.176
股份数目(香港),1215273000股,486109000股,486109000股,486109000股,484540000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
