报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,903.571,853.555,902.232,922.326,1051.874,991.959,892.957,792.233
流动资产,1602.259,1482.949,1211.571,1155.765,1185.028,973.809,1131.156,870.262
流动负债,959.437,754.876,906.002,984.211,1138.546,951.998,1032.667,683.614
净流动资产/(负债),642.822,728.073,305.569,171.554,46.482,21.811,98.489,186.648
非流动负债,472.592,504.875,182.117,78.044,107.45,26.56,35.898,39.843
少数股东权益 - (借)/贷,-1.882,-1.75,-1.664,-1.344,-1.121,-0.939,-0.869,-0.347
净资产/(负债),1073.801,1076.753,1025.684,1015.836,990.906,987.21,955.548,939.038
已发行股本,199.623,199.62,199.62,199.62,199.62,199.62,199.62,199.62
储备,876.06,878.883,827.728,240.785,792.407,256.591,756.797,257.626
股东权益/(亏损),1075.683,1078.503,1027.348,1017.18,992.027,988.149,956.417,939.385
无形资产(非流动资产),23.486,24.76,26.573,28.417,28.251,28.564,29.764,30.964
物业、厂房及设备(非流动资产),769.472,740.727,769.749,757.31,831.95,800.442,706.765,623.19
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),15.191,14.136,17.108,15.223,31.792,30.737,30.893,15.93
其他投资(非流动资产),18.799,18.597,18.595,18.393,17.937,22.118,16.68,18.38
应收账款(流动资产),382.987,321.113,317.651,329.321,451.552,280.399,424.99,300.077
存货(流动资产),451.17,384.883,398.328,350.584,383.931,402.67,291.714,216.218
现金及银行结存(流动资产),172.484,215.363,242.079,276.541,283.295,224.414,282.431,195.793
应付帐款(流动负债),283.324,230.309,326.525,259.352,277.85,218.892,234.711,182.339
银行贷款(流动负债),112.4,50.333,153.078,331.528,441.525,350.81,414.649,141.181
非流动银行贷款,457.4,489.467,164.7,60.278,85.278,--,--,--
总资产,2505.83,2336.504,2113.803,2078.091,2236.902,1965.768,2024.113,1662.495
总负债,1432.029,1259.751,1088.119,1062.255,1245.996,978.558,1068.565,723.457
股份数目(香港),1996226000股,1996196000股,1996196000股,1996196000股,1996196000股,1996196000股,1996196000股,1996196000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
