报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2712.602,2169.583,1850.426,1217.959,1449.359,925.741,882.456,996.305
流动资产,10256.491,9156.829,7191.234,7091.304,5708.562,6014.52,5823.516,5757.628
流动负债,4358.865,4097.133,2988.904,3272.986,3631.127,3300.697,4279.347,4603.332
净流动资产/(负债),5897.626,5059.696,4202.33,3818.318,2077.435,2713.823,1544.169,1154.296
非流动负债,4893.001,3844.398,3132.074,2214.954,1040.614,1138.756,1247.858,1452.599
少数股东权益 - (借)/贷,6.112,1.346,,,,,,
净资产/(负债),3717.227,3384.881,2920.682,2821.323,2486.18,2500.808,1178.767,698.002
已发行股本,13.031,13.031,13.031,13.031,13.031,13.031,,
储备,3698.084,3370.504,2907.651,2808.292,2473.149,2487.777,1178.767,698.002
股东权益/(亏损),3711.115,3383.535,2920.682,2821.323,2486.18,2500.808,1178.767,698.002
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1320.84,1319.347,1035.848,973.515,954.688,777.465,769.973,760.722
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),150.6,149.545,144.518,147.427,130.208,89.59,91.333,119.033
其他投资(非流动资产),3.3,3.3,3.3,3.3,,,,
应收账款(流动资产),1081.9,943.16,571.802,478.266,179.311,368.992,690.407,278.987
存货(流动资产),911.841,1006.058,916.748,1400.628,--,--,--,--
现金及银行结存(流动资产),1644.155,2707.529,1389.809,1058.518,503.762,802.596,696.59,420.586
应付帐款(流动负债),650.632,773.224,499.831,732.694,731.938,826.335,1173.153,1117.814
银行贷款(流动负债),1727.916,1523.229,1715.541,1854.559,2085.676,1815.906,2230.189,1965.63
非流动银行贷款,4055.822,3087.437,2379.481,1498.327,991.413,1093.813,1208.201,1427.486
总资产,12969.093,11326.412,9041.66,8309.263,7157.921,6940.261,6705.972,6753.933
总负债,9251.866,7941.531,6120.978,5487.94,4671.741,4439.453,5527.205,6055.931
股份数目(香港),--,1637641000股,--,1637641000股,--,1637641000股,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
