报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1294.742,775.48,645.125,727.531,690.052,698.42,695.364,700.473
流动资产,5076.818,4045.9,3917.223,3415.359,4146.145,3524.709,2504.778,2406.186
流动负债,2178.641,1234.626,841.532,357.606,1152.027,637.433,623.026,684.794
净流动资产/(负债),2898.177,2811.274,3075.691,3057.753,2994.118,2887.276,1881.752,1721.392
非流动负债,294.307,228.721,598.109,614.655,609.76,488.485,6.421,25.976
少数股东权益 - (借)/贷,186.134,130.641,128.684,159.481,126.001,127.732,25.06,41.166
净资产/(负债),3898.612,3358.033,3122.707,3170.629,3074.41,3097.211,2570.695,2395.889
已发行股本,2080.113,1761.671,1760.956,1760.956,1746.674,1745.776,1420.378,1419.803
储备,1632.365,1465.721,1233.067,1250.192,1201.735,1223.703,1125.257,934.92
股东权益/(亏损),3712.478,3227.392,2994.023,3011.148,2948.409,2969.479,2545.635,2354.723
无形资产(非流动资产),19.371,--,--,1.321,--,--,--,--
物业、厂房及设备(非流动资产),6.569,5.514,4.514,4.666,5.265,4.417,5.148,6.574
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),3.706,3.573,3.467,3.63,3.705,3.84,3.856,3.855
其他投资(非流动资产),99.041,72.736,26.259,24.219,42.067,24.361,31.832,39.54
应收账款(流动资产),5.605,9.647,13.428,84.841,51.409,67.984,20.631,46.187
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),662.74,293.3,273.291,366.4,668.603,699.207,153.014,310.591
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),213.556,148.262,77.076,58.502,75.745,78.722,68.452,56.051
非流动银行贷款,--,--,--,--,--,--,--,20.157
总资产,6371.56,4821.38,4562.348,4142.89,4836.197,4223.129,3200.142,3106.659
总负债,2472.948,1463.347,1439.641,972.261,1761.787,1125.918,629.447,710.77
股份数目(香港),4311583347股,3841056336股,3840056336股,3840056336股,3864086336股,3862086336股,3430086336股,3429086336股
币种,港币,港币,港币,港币,港币,港币,港币,港币
