报告期,2017-12-31,2017-06-30,2016-12-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,76.91,23.18,26.371,46.174,34.895,674.621,694.925,16.924
流动资产,2498.576,2467.247,2446.216,2046.507,524.835,224.225,237.205,538.607
流动负债,829.826,710.757,653.321,9.947,28.558,109.293,111.998,75.67
净流动资产/(负债),1668.75,1756.49,1792.895,2036.56,496.277,114.932,125.207,462.937
非流动负债,26.635,27.45,28.087,32.688,32.475,304.304,320.654,1.466
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1719.025,1752.22,1791.179,2050.046,498.697,485.249,499.478,478.395
已发行股本,230.159,230.159,230.159,270.112,63.478,63.478,63.478,60.157
储备,1488.866,1522.061,1561.02,1779.934,435.219,421.771,436,418.238
股东权益/(亏损),1719.025,1752.22,1791.179,2050.046,498.697,485.249,499.478,478.395
无形资产(非流动资产),17.702,20.258,22.814,5.588,5.588,5.878,5.878,5.862
物业、厂房及设备(非流动资产),1.893,1.977,2.8,30.444,19.165,613.118,633.597,3.862
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),353.64,,973.676,,,,2.305,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),708.401,1019.854,788.975,1618.323,23.959,16.112,26.426,32.505
应付帐款(流动负债),11.73,24.629,23.979,4.205,2.574,4.343,0.511,0.545
银行贷款(流动负债),776,617,350,--,--,--,100.72,--
非流动银行贷款,--,--,--,--,--,--,186.881,--
总资产,2575.486,2490.427,2472.587,2092.681,559.73,898.846,932.13,555.531
总负债,856.461,738.207,681.408,42.635,61.033,413.597,432.652,77.136
股份数目(香港),2701123120股,2701123120股,2701123120股,2701123000股,634780000股,634780000股,634780000股,601570000股
币种,人民币,人民币,人民币,港币,港币,港币,港币,港币
