报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,13999.977,13404.186,12936.068,12573.719,12228.404,11668.224,8306.762,7965.599
流动资产,5967.252,5349.423,4047.966,5189.944,4983.492,4222.761,3624.729,3595.656
流动负债,5096.392,5043.034,4608.682,5529.63,3714.952,4201.682,3205.706,2515.401
净流动资产/(负债),870.86,306.389,-560.716,-339.686,1268.54,21.079,419.023,1080.255
非流动负债,4376.868,5577.456,4443.931,4367.26,5697.567,4040.273,2831.966,3206.171
少数股东权益 - (借)/贷,3430.38,2908.075,2862.399,2800.678,2767.316,2713.294,2160.523,2158.883
净资产/(负债),10493.969,8133.119,7931.421,7866.773,7799.377,7649.03,5893.819,5839.683
已发行股本,405.411,405.411,405.411,405.411,405.411,405.411,405.411,405.411
储备,6658.178,4819.633,4663.611,4660.684,4626.65,4530.325,3327.885,3247.821
股东权益/(亏损),7063.589,5225.044,5069.022,5066.095,5032.061,4935.736,3733.296,3680.8
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),13298.004,12725.538,12292.19,11936.966,11652.286,11103.393,7774.423,7434.41
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),695.127,671.58,636.011,628.002,566.59,554.319,521.154,519.423
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),35.269,31.504,31.661,25.298,31.192,27.939,23.025,20.876
存货(流动资产),3.31,2.677,4.368,4.687,3.758,4.439,4.883,3.071
现金及银行结存(流动资产),3473.288,2417.193,1124.318,1730.08,1283.303,579.093,548.141,820.044
应付帐款(流动负债),50.503,28.088,76.895,73.932,48.999,62.87,18.07,75.373
银行贷款(流动负债),2745.65,1915.408,2969.033,3330.804,1877.538,3069.728,2567.885,2024.588
非流动银行贷款,3024.374,4248.699,3165.792,3120.285,4505.552,2946.19,2334.372,2733.303
总资产,19967.229,18753.609,16984.034,17763.663,17211.896,15890.985,11931.491,11561.255
总负债,9473.26,10620.49,9052.613,9896.89,9412.519,8241.955,6037.672,5721.572
股份数目(香港),--,551368153股,--,551368153股,551368153股,551368153股,551368153股,551368153股
币种,港币,港币,港币,港币,港币,港币,港币,港币
