报告期,2018-02-28,2017-08-31,2017-02-28,2016-08-31,2016-02-29,2015-08-31,2015-02-28,2014-08-31
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,303.66,319.534,356.227,374.46,378.264,357.916,451.609,437.102
流动资产,1101.512,1167.174,1181.67,1167.712,1192.936,1194.885,1431.915,1424.899
流动负债,132.305,194.679,183.048,201.704,214.304,256.154,280.13,325.521
净流动资产/(负债),969.207,972.495,998.622,966.008,978.632,938.731,1151.785,1099.378
非流动负债,30.086,27.532,34.394,34.144,44.375,35.191,44.036,40.656
少数股东权益 - (借)/贷,10.451,10.497,11.175,10.475,11.723,10.831,14.584,13.677
净资产/(负债),1242.781,1264.497,1320.455,1306.324,1312.521,1261.456,1559.358,1495.824
已发行股本,59.979,59.979,59.979,59.979,59.979,60.029,64.197,64.16
储备,,,,,,,,
股东权益/(亏损),1232.33,1254,1309.28,1295.849,1300.798,1250.625,1544.774,1482.147
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),222.985,246.187,243.736,243.573,249.877,233.566,296.821,298.762
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),113.739,96.792,112.125,133.994,161.603,141.793,230.344,200.301
存货(流动资产),331.355,369.85,380.183,450.269,441.819,461.44,511.064,580.032
现金及银行结存(流动资产),603.123,651.271,645.264,541.975,543.466,544.765,636.657,582.707
应付帐款(流动负债),36.429,63.442,45.254,50.19,54.174,77.11,50.296,99.634
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1405.172,1486.708,1537.897,1542.172,1571.2,1552.801,1883.524,1862.001
总负债,162.391,222.211,217.442,235.848,258.679,291.345,324.166,366.177
股份数目(香港),--,705895060股,705895060股,705895060股,705895060股,707663060股,641972600股,641605600股
币种,人民币,人民币,人民币,人民币,人民币,人民币,港币,港币
