报告期,2017-09-30,2017-03-31,2016-03-31,2015-03-31
报表类型,中报,年报,年报,年报
非流动资产,13.338,7.053,6.918,6.883
流动资产,119.928,86.536,79.742,56.159
流动负债,91.054,90.601,68.233,53.27
净流动资产/(负债),28.874,-4.065,11.509,2.889
非流动负债,0.492,0.457,0.732,0.71
少数股东权益 - (借)/贷,,,,0.325
净资产/(负债),41.72,2.531,17.695,9.062
已发行股本,4.8,,1.135,1.022
储备,36.92,2.531,16.56,7.715
股东权益/(亏损),41.72,2.531,17.695,8.737
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),9.213,3.59,3.501,3.821
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),0.876,0.634,1.822,0.715
存货(流动资产),29.252,25.738,22.425,17.593
现金及银行结存(流动资产),66.287,48.268,3.357,1.365
应付帐款(流动负债),0.35,0.094,0.181,0.246
银行贷款(流动负债),0.894,1.716,--,--
非流动银行贷款,--,--,--,--
总资产,133.266,93.589,86.66,63.042
总负债,91.546,91.058,68.965,53.98
股份数目(香港),480000000股,--,--,--
币种,港币,港币,港币,港币
