报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,222.784,229.544,301.123,274.016,724.403,424.349,404.96,408.675
流动资产,596.169,594.203,656.979,744.828,376.114,256.121,259.937,179.548
流动负债,96.557,95.981,97.816,105.286,102.272,11.311,11.006,10.334
净流动资产/(负债),499.612,498.222,559.163,639.542,273.842,244.81,248.931,169.214
非流动负债,149.128,149.165,194.611,196.229,403.316,4.026,5.013,5.017
少数股东权益 - (借)/贷,-0.281,14.62,0.462,10.521,17.382,,,
净资产/(负债),573.268,578.601,665.675,717.329,594.929,665.133,648.878,572.872
已发行股本,342.728,342.728,342.938,342.938,290.625,290.625,273.625,259.625
储备,230.821,221.253,322.275,363.87,286.922,374.508,375.253,313.247
股东权益/(亏损),573.549,563.981,665.213,706.808,577.547,665.133,648.878,572.872
无形资产(非流动资产),--,--,--,--,313.066,--,--,--
物业、厂房及设备(非流动资产),45.537,44.56,64.557,46.311,84.295,43.704,50.967,53.663
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,0.415,212.333,279.103,283.319,284.296
其他投资(非流动资产),7.349,7.349,43.621,,,,23.6,23.6
应收账款(流动资产),113.418,124.244,113.943,149.131,168.911,17.38,41.206,17.89
存货(流动资产),--,--,3.659,4.242,10.637,8.57,6.885,8.888
现金及银行结存(流动资产),112.985,91.279,60.937,216.093,58.788,100.878,125.295,62.025
应付帐款(流动负债),6.478,19.658,12.309,10.246,9.561,4.653,5.711,4.657
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,818.953,823.747,958.102,1018.844,1100.517,680.47,664.897,588.223
总负债,245.685,245.146,292.427,301.515,505.588,15.337,16.019,15.351
股份数目(香港),--,6854562338股,--,6858762338股,5812502338股,5812502338股,5472502338股,5192502338股
币种,港币,港币,港币,港币,港币,港币,港币,港币
