报告期,2017-11-30,2017-05-31,2016-11-30,2016-05-31,2015-05-31
报表类型,中报,年报,中报,年报,年报
非流动资产,5.522474,4.82316,4.367677,4.063165,3.482913
流动资产,13.16131,14.914181,3.066919,6.031478,3.150857
流动负债,0.852754,1.941902,1.912581,2.030412,1.497839
净流动资产/(负债),12.308556,12.972279,1.154338,4.001066,1.653018
非流动负债,0.407811,0.406845,0.245068,0.249247,0.050298
少数股东权益 - (借)/贷,,,,,
净资产/(负债),17.423219,17.388594,5.276947,7.814984,5.085633
已发行股本,20.756598,20.756598,6.999998,6.965,6.965
储备,-3.333379,-3.368004,-1.723051,0.849984,-1.879367
股东权益/(亏损),17.423219,17.388594,5.276947,7.814984,5.085633
无形资产(非流动资产),5.099697,4.373304,3.911055,3.61369,2.333658
物业、厂房及设备(非流动资产),0.422777,0.449856,0.456622,0.449475,0.593217
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),2.932571,3.113983,1.116148,2.230456,1.484553
存货(流动资产),0.661876,0.692763,0.425847,0.379519,0.538137
现金及银行结存(流动资产),5.330884,7.134663,0.647976,2.773551,0.613097
应付帐款(流动负债),0.346188,0.13012,0.33524,0.597984,0.468991
银行贷款(流动负债),--,--,--,0.038625,0.034962
非流动银行贷款,--,--,--,0.003392,0.04202
总资产,18.683784,19.737341,7.434596,10.094643,6.63377
总负债,1.260565,2.348747,2.157649,2.279659,1.548137
股份数目(香港),399158496股,399158496股,--,--,--
币种,新加坡元,新加坡元,新加坡元,新加坡元,新加坡元
