报告期,2018-01-31,2017-07-31,2017-01-31,2016-07-31,2016-01-31,2015-07-31,2015-01-31,2014-07-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,23996.227,20895.236,18996.716,18334.648,17768.495,18167.24,17659.404,16327.483
流动资产,6586.165,4325.043,4466.389,5564.954,4702.537,5113.389,4166.016,4511.628
流动负债,4216.254,3870.38,1858.358,2431.081,4098.031,4070.85,2300.889,1674.289
净流动资产/(负债),2369.911,454.663,2608.031,3133.873,604.506,1042.539,1865.127,2837.339
非流动负债,9978.69,6580.535,8514.792,8080.907,5461.067,5664.551,6579.438,6370.517
少数股东权益 - (借)/贷,257.032,185.253,73.147,72.847,77.981,78.875,80.102,130.871
净资产/(负债),16387.448,14769.364,13089.955,13387.614,12911.934,13545.228,12945.093,12794.305
已发行股本,1635.221,1628.509,1628.509,1619.77,1619.77,1612.968,1612.968,1610.19
储备,14495.195,12955.602,11388.299,11694.997,11214.183,11853.385,11252.023,6936.846
股东权益/(亏损),16130.416,14584.111,13016.808,13314.767,12833.953,13466.353,12864.991,12663.434
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),20727.04,18160.952,16582.599,16341.219,15824.403,15805.699,15306.233,14978.794
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),0.805,0.343,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),111.896,110.221,123.088,250.82,112.748,224.104,83.979,65.348
存货(流动资产),879.178,904.811,447.231,503.187,973.546,1341.754,1019.06,1157.773
现金及银行结存(流动资产),4033.149,2057.346,1882.144,2546.24,1419.225,1571.281,1032.792,2072.368
应付帐款(流动负债),381.52,205.871,44.433,98.529,95.929,49.266,157.6,106.158
银行贷款(流动负债),43.271,82.031,17.798,287.548,2335.896,2487.367,944.381,708.382
非流动银行贷款,3120.002,2814.062,2724.741,2747.97,389.505,533.78,1588.941,1604.858
总资产,30582.392,25220.279,23463.105,23899.602,22471.032,23280.629,21825.42,20839.111
总负债,14194.944,10450.915,10373.15,10511.988,9559.098,9735.401,8880.327,8044.806
股份数目(香港),--,16285086736股,--,16197692086股,--,16129674469股,--,16101899257股
币种,港币,港币,港币,港币,港币,港币,港币,港币
