报告期,2017-09-30,2017-03-31,2016-03-31,2015-03-31
报表类型,中报,年报,年报,年报
非流动资产,3.547,0.21,0.296,0.409
流动资产,69.236,70.705,41.712,42.909
流动负债,11.963,11.568,13.342,20.8
净流动资产/(负债),57.273,59.137,28.37,22.109
非流动负债,--,--,--,--
少数股东权益 - (借)/贷,,,,
净资产/(负债),60.82,59.347,28.666,22.518
已发行股本,7.2,7.2,0.01,0.01
储备,53.62,52.147,28.656,22.508
股东权益/(亏损),60.82,59.347,28.666,22.518
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),3.547,0.21,0.296,0.409
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),4.756,4.781,5.306,4.708
存货(流动资产),--,--,--,--
现金及银行结存(流动资产),58.342,59.787,26.305,21.946
应付帐款(流动负债),0.846,0.569,1.127,1.288
银行贷款(流动负债),--,--,1.017,2.454
非流动银行贷款,--,--,--,--
总资产,72.783,70.915,42.008,43.318
总负债,11.963,11.568,13.342,20.8
股份数目(香港),--,720000000股,--,--
币种,港币,港币,港币,港币
