报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,22793.129,21725.015,19817.545,1856.248,512.534,536.051,375.199,8.945
流动资产,31630.524,27976.032,28477.128,10154.454,8150.954,7100.268,2793.443,1310.313
流动负债,19731.019,19882.484,17356.839,4012.276,3165.399,3274.394,1641.86,734.835
净流动资产/(负债),11899.505,8093.548,11120.289,6142.178,4985.555,3825.874,1151.583,575.478
非流动负债,7488.935,4832.415,4759.281,1147.638,538.452,1466.663,68.384,897.684
少数股东权益 - (借)/贷,3212.263,3490.954,3621.857,255.131,201.3,286.55,207.624,30.173
净资产/(负债),27203.699,24986.148,26178.553,6850.788,4959.637,2895.262,1458.398,-313.261
已发行股本,161.084,161.084,161.084,125.959,547.775,536.219,530.763,449.69
储备,23830.352,21334.11,22395.612,6469.698,4210.562,2072.493,720.011,-793.124
股东权益/(亏损),23991.436,21495.194,22556.696,6595.657,4758.337,2608.712,1250.774,-343.434
无形资产(非流动资产),677.707,802.653,852.806,--,1.643,--,--,--
物业、厂房及设备(非流动资产),9645.111,9700.867,9330.636,408.614,479.066,459.139,9.68,8.229
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),672.087,1580.044,1802.355,400.926,,,,
其他投资(非流动资产),4894.177,2362.692,1070.09,600,,,,
应收账款(流动资产),3897.08,4089.722,4014.831,405.741,108.489,111.846,0.713,
存货(流动资产),2419.827,2453.145,2645.111,63.621,8.964,--,--,--
现金及银行结存(流动资产),5221.679,2679.9,3864.068,1008.94,1194.328,183.202,251.082,75.955
应付帐款(流动负债),2033.043,2653.568,2182.27,353.033,301.562,360.47,76.584,41.815
银行贷款(流动负债),5598.778,5764.107,5768.872,305.751,761.28,1057.192,199.69,145
非流动银行贷款,1592.712,1346.703,1729.983,423.75,131.25,1178,--,85
总资产,54423.653,49701.047,48294.673,12010.702,8663.488,7636.319,3168.642,1319.258
总负债,27219.954,24714.899,22116.12,5159.914,3703.851,4741.057,1710.244,1632.519
股份数目(香港),19729061731股,--,19729061731股,--,15638107500股,--,13570000000股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
