报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31
报表类型,年报,中报,年报,中报,年报,年报
经营业务所得之现金流入净额,-17.243,-1.147,34.653,4.501,15.71,12.226
投资活动之现金流入净额,-36.689,-6.219,2.041,2.293,3.644,-27.449
融资活动之现金流入净额,58.302,-1.503,-34.657,-9.714,-16.037,17.635
现金及现金等价物增加,4.37,-8.869,2.037,-2.92,3.317,2.412
会计年初之现金及现金等价物,11.344,11.344,9.124,9.124,5.782,3.378
会计年终之现金及现金等价物,14.688,2.477,11.344,6.233,9.124,5.782
外汇兑换率变动之影响,-1.026,0.002,0.183,0.029,0.025,-0.008
购置固定资产款项,-39.754,-13.968,-15.73,-12.68,-12.829,-44.131
币种,人民币,人民币,人民币,人民币,人民币,人民币
