报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,674.564,679.278,680.166,763.508,902.177,1090.258,1266.545,1374.924
流动资产,1411.855,1292.631,1243.954,1420.347,1466.044,1640.912,1140.579,1259.452
流动负债,2030.037,1814.541,1731.112,1863.006,1887.862,2007.459,1513.545,1574.568
净流动资产/(负债),-618.182,-521.91,-487.158,-442.659,-421.818,-366.547,-372.966,-315.116
非流动负债,132.97,95.515,92.593,104.294,102.531,114.408,118.201,64.07
少数股东权益 - (借)/贷,-67.922,-54.803,-51.629,-39.689,-25.297,-2.632,12.19,27.598
净资产/(负债),-76.588,61.853,100.415,216.555,377.828,609.303,775.378,995.738
已发行股本,71.267,71.267,71.267,71.267,71.267,71.267,71.267,71.267
储备,-79.933,45.389,80.777,184.977,331.858,540.668,691.921,896.873
股东权益/(亏损),-8.666,116.656,152.044,256.244,403.125,611.935,763.188,968.14
无形资产(非流动资产),326.535,322.938,318.153,367.548,412.378,484.254,561.257,626.248
物业、厂房及设备(非流动资产),239.133,249.282,257.799,285.891,372.942,469.963,563.742,581.615
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),101.938,100.409,97.775,103.369,109.834,128.593,108.356,88.534
其他投资(非流动资产),0.71,0.681,0.66,0.69,0.706,0.748,26.566,26.566
应收账款(流动资产),257.7,371.603,207.945,224.017,194.649,257.326,184.041,176.568
存货(流动资产),14.056,5.397,3.604,4.046,5.344,14.304,26.959,13.888
现金及银行结存(流动资产),170.878,131.808,178.134,408.68,541.224,560.739,524.835,552.91
应付帐款(流动负债),10.665,27.083,31.111,35.158,26.838,66.132,33.311,33.564
银行贷款(流动负债),610.998,476.806,473.221,--,524.985,550.134,560.819,562.217
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2086.419,1971.909,1924.12,2183.855,2368.221,2731.17,2407.124,2634.376
总负债,2163.007,1910.056,1823.705,1967.3,1990.393,2121.867,1631.746,1638.638
股份数目(香港),712674000股,712673692股,712673692股,712673692股,712673692股,712673692股,712673692股,712673692股
币种,港币,港币,港币,港币,港币,港币,港币,港币
