报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,9811.882,8586.824,8187.071,7516.048,7243.853,7820.402,5104.506,4619.027
流动资产,4857.581,3131.64,2824.347,3950.496,2668.161,1734.931,1560.27,829.2
流动负债,1821.239,1516.02,3080.08,3378.768,3093.504,2350.333,786.468,665.25
净流动资产/(负债),3036.342,1615.62,-255.733,571.728,-425.343,-615.402,773.802,163.95
非流动负债,7556.257,5197.601,3787.851,3627.092,2349.922,2893.032,1873.811,1285.545
少数股东权益 - (借)/贷,1408.298,1344.253,242,240.264,131.356,150.131,118.922,67.233
净资产/(负债),5291.967,5004.843,4143.487,4460.684,4468.588,4311.968,4004.497,3497.432
已发行股本,685.26,676.659,676.659,676.659,676.659,675.059,674.999,624.312
储备,3198.409,2983.931,3224.828,3543.761,3660.573,3486.778,3210.576,2805.887
股东权益/(亏损),3883.669,3660.59,3901.487,4220.42,4337.232,4161.837,3885.575,3430.199
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),7882.545,7017.941,6760.602,5974.675,6025.539,6232.74,2971.477,2981.611
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),519.75,,,,482.698,478.365,49.145,50.578
其他投资(非流动资产),73.626,481.982,639.076,740.069,96.983,3.541,3.541,3.63
应收账款(流动资产),38.65,26.455,20.737,14.979,20.559,13.085,5.922,16.118
存货(流动资产),9.742,1.462,0.92,1.015,1.096,1.253,--,--
现金及银行结存(流动资产),3671.33,2643.555,1929.426,3077.743,1356.917,314.602,745.853,268.521
应付帐款(流动负债),167.388,213.543,141.045,141.15,87.42,73.115,0.634,0.659
银行贷款(流动负债),376.787,234.223,1034.783,1807.907,1567.54,837.729,503.145,160.476
非流动银行贷款,2014.412,2062.263,732.49,224.322,1004.35,1459.417,1005.94,904.669
总资产,14669.463,11718.464,11011.418,11466.544,9912.014,9555.333,6664.776,5448.227
总负债,9377.496,6713.621,6867.931,7005.86,5443.426,5243.365,2660.279,1950.795
股份数目(香港),6852600585股,6766587849股,6766587849股,6766587849股,6766587849股,6750587849股,6749987849股,6243121654股
币种,港币,港币,港币,港币,港币,港币,港币,港币
