报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,11102.447,11591.043,11701.798,12065.165,12223.654,12285.747,13100.529,13448.801
流动资产,8543.401,8075.65,9145.287,8146.746,7833.198,7653.561,5556.931,5086.999
流动负债,2669.096,2754.679,3647.476,4081.533,3387.607,2893.622,2547.823,2666.601
净流动资产/(负债),5874.305,5320.971,5497.811,4065.213,4445.591,4759.939,3009.108,2420.398
非流动负债,2564.988,2598.154,2790.206,1248.804,2082.287,2296.4,910.569,367.968
少数股东权益 - (借)/贷,1034.963,997.219,1000.462,1026.493,1048.916,1149.735,1238.066,1345.228
净资产/(负债),14411.764,14313.86,14409.403,14881.574,14586.958,14749.286,15199.068,15501.231
已发行股本,4610,4610,4610,4610,4610,4610,4610,4610
储备,8766.801,8476.141,8798.941,8876.281,8928.042,8436.351,9351.002,8900.603
股东权益/(亏损),13376.801,13316.641,13408.941,13855.081,13538.042,13599.551,13961.002,14156.003
无形资产(非流动资产),494.784,497.184,500.649,504.392,487.572,490.646,595.485,601.431
物业、厂房及设备(非流动资产),8662.855,9144.598,9395.135,9783.087,9935.85,9973.694,10904.507,10971.511
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),214.041,214.804,184.298,255.975,325.151,337.798,448.901,828.092
其他投资(非流动资产),0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
应收账款(流动资产),215.419,486.319,307.397,659.099,177.477,141.5,327.597,111.596
存货(流动资产),1097.496,1279.001,1455.048,1406.243,1369.113,1227.525,1504.983,1365.805
现金及银行结存(流动资产),6196.469,5698.412,6593.94,5313.907,5474.253,5525.928,3025.093,2933.97
应付帐款(流动负债),680.244,1060.843,642.681,1031.786,445.886,458.003,702.579,538.464
银行贷款(流动负债),808.9,68.9,1498.396,67.28,712.85,139.256,281.535,--
非流动银行贷款,810,810,1020,900,1771,1951,576,31
总资产,19645.848,19666.693,20847.085,20211.911,20056.852,19939.308,18657.46,18535.8
总负债,5234.084,5352.833,6437.682,5330.337,5469.894,5190.022,3458.392,3034.569
股份数目(香港),1771000000股,1771000000股,1771000000股,1771000000股,1771000000股,1771000000股,1771000000股,1771000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
