报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,10.184,0.01,0.01
流动资产,44.762,63.549,93.462
流动负债,16.706,40.789,70.648
净流动资产/(负债),28.056,22.76,22.814
非流动负债,0.343,--,--
少数股东权益 - (借)/贷,,,
净资产/(负债),37.897,22.77,22.824
已发行股本,0.001,,
储备,37.896,22.77,22.824
股东权益/(亏损),37.897,22.77,22.824
无形资产(非流动资产),9.583,--,--
物业、厂房及设备(非流动资产),0.506,,
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),8.691,6.807,3.694
存货(流动资产),--,--,--
现金及银行结存(流动资产),23.767,25.691,48.345
应付帐款(流动负债),1.668,3.225,8.743
银行贷款(流动负债),6.8,12.978,37.511
非流动银行贷款,--,--,--
总资产,54.946,63.559,93.472
总负债,17.049,40.789,70.648
股份数目(香港),--,--,--
币种,港币,港币,港币
