报告期,2014-06-30,2013-12-31,2013-06-30,2012-12-31,2012-06-30,2011-12-31,2011-06-30,2010-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1224.582,1310.449,2040.127,2071.655,2355.744,2425.569,1281.574,1283.606
流动资产,939.718,442.987,835.428,793.539,673.942,648.187,1391.661,1008.102
流动负债,295.239,321.465,257.867,278.527,310.867,363.678,287.683,301.804
净流动资产/(负债),644.479,121.522,577.561,515.012,363.075,284.509,1103.978,706.298
非流动负债,193.043,193.042,197.948,202.863,210.179,216.046,144.677,146.406
少数股东权益 - (借)/贷,48.941,54.49,176.753,181.897,188.821,206.235,44.824,43.072
净资产/(负债),1676.018,1238.929,2419.74,2383.804,2508.64,2494.032,2240.875,1843.498
已发行股本,219.211,219.195,219.211,219.211,219.211,219.211,202.867,187.417
储备,1407.866,965.244,2023.776,1982.696,2100.608,2068.586,1993.184,1613.009
股东权益/(亏损),1627.077,1184.439,2242.987,2201.907,2319.819,2287.797,2196.051,1800.426
无形资产(非流动资产),747.118,807.379,1086.73,1116.259,1130.911,1189.318,300.469,312.867
物业、厂房及设备(非流动资产),317.374,339.153,337.168,344.241,443.374,451.043,477.449,468.957
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),55.729,58.754,86.126,88.399,97.903,98.554,,
其他投资(非流动资产),,,,,,,1.235,1.192
应收账款(流动资产),183.006,184.718,180.543,183.195,162.901,171.668,137.521,197.074
存货(流动资产),25.699,24.631,30.548,31.155,35.198,23.511,14.249,16.74
现金及银行结存(流动资产),662.153,49.726,360.871,286.256,337.872,144.819,1185.839,742.837
应付帐款(流动负债),21.037,10.256,21.352,7.01,13.153,9.153,11.126,7.059
银行贷款(流动负债),196.187,208.834,152.218,189.733,245.407,172.033,224.165,202.086
非流动银行贷款,--,--,--,--,--,--,24.08,23.44
总资产,2164.3,1753.436,2875.555,2865.194,3029.686,3073.756,2673.235,2291.708
总负债,488.282,514.507,455.815,481.39,521.046,579.724,432.36,448.21
股份数目(香港),4383892800股,4383892800股,4383892800股,4384212800股,4383892800股,4384212800股,4057020833股,3748340833股
币种,港币,港币,港币,港币,港币,港币,港币,港币
