报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,中报,年报,年报
非流动资产,225.773,206.428,175.874,119.27,112.001,110.339,103.526,103.636
流动资产,802.174,824.481,841.349,829.087,862.504,832.645,487.074,392.986
流动负债,281.837,293.712,281.294,185.294,212.239,206.807,323.52,151.157
净流动资产/(负债),520.337,530.769,560.055,643.793,650.265,625.838,163.554,241.829
非流动负债,5.294,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,95.976
净资产/(负债),740.816,737.197,735.929,763.063,762.266,736.177,267.08,345.465
已发行股本,4.897,4.897,4.897,4.888,4.888,4.888,,93.5
储备,735.919,732.3,731.032,758.175,757.378,731.289,267.08,155.989
股东权益/(亏损),740.816,737.197,735.929,763.063,762.266,736.177,267.08,249.489
无形资产(非流动资产),3.788,4.293,3.89,3.297,--,--,--,--
物业、厂房及设备(非流动资产),173.904,154.484,146.313,89.494,85.274,74.833,64.555,75.42
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),482.052,476.561,454.277,480.698,416.166,367.775,284.421,188.891
存货(流动资产),218.45,210.165,168.763,133.825,131.757,146.28,113.776,104.365
现金及银行结存(流动资产),42.708,64.388,169.261,92.403,168.881,304.337,28.607,67.407
应付帐款(流动负债),49.933,186.552,158.247,44.031,41.01,42.355,35.158,35.564
银行贷款(流动负债),60.15,54.582,63.271,39.363,103.381,44.405,45.992,31.836
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1027.947,1030.909,1017.223,948.357,974.505,942.984,590.6,496.622
总负债,287.131,293.712,281.294,185.294,212.239,206.807,323.52,151.157
股份数目(香港),620238000股,620238000股,620238000股,619258000股,619258000股,619258000股,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
