报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1842.072,2360.577,2203.092,1936.93,1231.834,989.53,1152.026,775.228
流动资产,20482.864,16386.37,15547.521,15491.652,18440.57,19246.301,15898.129,10763.884
流动负债,8628.592,6256.115,8662.398,8185.352,9812.571,8235.254,7054.306,4311.096
净流动资产/(负债),11854.272,10130.255,6885.123,7306.3,8627.999,11011.047,8843.823,6452.788
非流动负债,8655.894,7684.741,5205.425,5077.02,6206.057,8155.353,6086.679,3495.779
少数股东权益 - (借)/贷,353.398,333.803,358.972,355.495,444.093,458.226,898.505,404.867
净资产/(负债),5040.45,4806.091,3882.79,4166.21,3653.776,3845.224,3909.17,3732.237
已发行股本,642.441,642.441,481.831,481.831,481.831,481.831,423.787,422.412
储备,4044.611,3829.847,3041.987,3328.884,2727.852,2905.167,2586.878,2904.958
股东权益/(亏损),4687.052,4472.288,3523.818,3810.715,3209.683,3386.998,3010.665,3327.37
无形资产(非流动资产),60.223,60.842,65.54,23.184,21.644,23.055,23.7,23.515
物业、厂房及设备(非流动资产),1696.478,2216.914,2056.161,1271.585,969.398,717.18,712.384,683.275
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,0.637,
应收账款(流动资产),497.644,199.118,122.346,1062.898,382.401,989.216,11.718,11.644
存货(流动资产),2123.354,2335.188,1461.026,4874.144,8699.775,9585.82,9532.594,6097.641
现金及银行结存(流动资产),1315.98,1085.661,5300.783,5661.114,5471.445,3897.543,2007.988,996.939
应付帐款(流动负债),1168.784,1074.617,924.864,1266.311,1106.083,1322.537,766.503,560.064
银行贷款(流动负债),950.316,700.711,3462.459,3466.253,5160.19,2584.485,1741.504,1488.816
非流动银行贷款,7916.86,7083.675,4657.738,4702.108,4363.165,6241.643,4345.37,3057.112
总资产,22324.936,18746.947,17750.613,17428.582,19672.404,20235.831,17050.155,11539.112
总负债,17284.486,13940.856,13867.823,13262.372,16018.628,16390.607,13140.985,7806.875
股份数目(香港),6424417247股,6424417247股,4818312935股,4818312935股,4818312935股,4818312935股,4237868402股,4224118458股
币种,港币,港币,港币,港币,港币,港币,港币,港币
