报告期,2017-06-30,2016-06-30,2015-06-30
报表类型,年报,年报,年报
非流动资产,6.479,6.187,2.551
流动资产,17.547,18.84,17.417
流动负债,6.343,14.371,4.303
净流动资产/(负债),11.204,4.469,13.114
非流动负债,0.151,0.157,0.055
少数股东权益 - (借)/贷,,,
净资产/(负债),17.532,10.499,15.61
已发行股本,8.48,6.086,0.75
储备,9.052,4.413,14.86
股东权益/(亏损),17.532,10.499,15.61
无形资产(非流动资产),3.624,2.877,1.964
物业、厂房及设备(非流动资产),0.75,0.657,0.342
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),0.058,,
存货(流动资产),--,--,--
现金及银行结存(流动资产),16.1,17.956,16.898
应付帐款(流动负债),1.127,0.981,0.955
银行贷款(流动负债),--,--,--
非流动银行贷款,--,--,--
总资产,24.026,25.027,19.968
总负债,6.494,14.528,4.358
股份数目(香港),--,--,--
币种,澳元,澳元,澳元
