报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,650.36,638.157,417.41,448.209,335.839,335.792,308.907,304.756
流动资产,3056.265,3381.966,5019.505,5365.871,3407.022,4080.501,3963.578,2920.654
流动负债,2003.207,2172.046,3314.685,3598.409,1498.811,2221.081,2296.42,1260.257
净流动资产/(负债),1053.058,1209.92,1704.82,1767.462,1908.211,1859.42,1667.158,1660.397
非流动负债,332.341,499.337,1.918,16.066,2.207,2.34,2.444,2.574
少数股东权益 - (借)/贷,-22.145,-20.527,12.458,3.365,-0.615,-0.575,3.576,3.758
净资产/(负债),1371.077,1348.74,2120.312,2199.605,2241.843,2192.872,1973.621,1962.579
已发行股本,66.01,66.01,66.01,66.01,66.01,66.01,66.241,66.241
储备,1327.212,1303.257,2041.844,2130.23,2176.448,2127.437,1903.804,1892.58
股东权益/(亏损),1393.222,1369.267,2107.854,2196.24,2242.458,2193.447,1970.045,1958.821
无形资产(非流动资产),4.027,4.26,4.289,3.845,4.027,4.441,4.905,5.034
物业、厂房及设备(非流动资产),426.224,408.748,250.357,249.499,204.24,210.784,220.161,214.225
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),10.348,10.348,30.18,30.18,30.18,30.18,,
应收账款(流动资产),2410.365,1773.631,4087.31,2922.656,1800.49,1368.862,1485.45,800.977
存货(流动资产),105.138,132.108,123.731,102.971,150.775,129.691,80.893,68.969
现金及银行结存(流动资产),26.602,27.836,28.26,155.285,970.151,665.769,391.176,851.69
应付帐款(流动负债),626.799,804.699,1183.764,1289.704,956.017,896.079,906.796,717.926
银行贷款(流动负债),1165.826,1189.513,1661.073,1851.562,395.431,671.074,1224.09,429.541
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,3706.625,4020.123,5436.915,5814.08,3742.861,4416.293,4272.485,3225.41
总负债,2335.548,2671.383,3316.603,3614.475,1501.018,2223.421,2298.864,1262.831
股份数目(香港),--,773769000股,--,773769000股,773769000股,773769000股,776469000股,776469000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
