报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,中报,年报,年报,年报
非流动资产,768.615,774.066,771.38,735.221,800.915
流动资产,2412.019,1885.247,1843.319,1531.175,1704.452
流动负债,1276.874,1265.31,1329.368,1077.26,1448.022
净流动资产/(负债),1135.145,619.937,513.951,453.915,256.43
非流动负债,9.857,8.653,1.347,2.579,3.432
少数股东权益 - (借)/贷,0.029,0.03,0.033,0.036,0.031
净资产/(负债),1893.903,1385.35,1283.984,1186.557,1053.913
已发行股本,131.521,109.283,109.283,109.283,101.163
储备,1762.353,1276.037,1174.668,1077.238,952.719
股东权益/(亏损),1893.874,1385.32,1283.951,1186.521,1053.882
无形资产(非流动资产),13.949,14.211,0.431,3.175,6.129
物业、厂房及设备(非流动资产),675.883,693.615,710.647,690.683,755.268
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),6.546,1.656,1.331,0.89,
其他投资(非流动资产),10.378,13.947,5.857,,
应收账款(流动资产),993.034,562.287,805.083,607.545,750.204
存货(流动资产),528.326,452.85,368.481,243.281,246.137
现金及银行结存(流动资产),767.554,685.459,414.899,409.239,514.124
应付帐款(流动负债),589.484,445.92,564.173,357.942,381.487
银行贷款(流动负债),296.127,--,384.818,336.814,330.036
非流动银行贷款,--,--,--,--,--
总资产,3180.634,2659.313,2614.699,2266.396,2505.367
总负债,1286.731,1273.963,1330.715,1079.839,1451.454
股份数目(香港),6733855000股,5595286000股,--,--,--
币种,美元,美元,美元,美元,美元
