报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,3136.03729722,3012.19695231,2868.43592798,2840.6431695799997,2744.5968333200003,2790.277,2550.618,2465.504
流动资产,1861.6401452,1710.5890115299999,1518.61051526,1651.4792670499999,1744.56888287,1459.241,1380.12,1393.037
流动负债,1802.45016596,2270.50663621,1830.5010603,1950.91559672,1706.95467366,1620.503,871.194,1027.332
净流动资产/(负债),59.18997924,-559.9176246799999,-311.89054504,-299.43632967,37.61420921,-161.262,508.926,365.705
非流动负债,974.20652574,372.97190198000004,559.35566023,557.12452151,841.5804884400001,712.12,1217.324,1028.602
少数股东权益 - (借)/贷,96.97427764,90.88760131999999,89.47609568,99.82575745999999,101.96089821,91.179,39.951,37.29
净资产/(负债),2221.02075072,2079.30742565,1997.18972271,1984.0823184,1940.6305540899998,1916.895,1842.22,1802.607
已发行股本,457.31283,457.31283,457.31283,457.31283,457.31283,457.313,457.313,457.313
储备,1666.7336430799999,1531.10699433,1450.40079703,1426.94373094,1381.35682588,1359.257,1335.81,1298.858
股东权益/(亏损),2124.04647308,1988.41982433,1907.71362703,1884.25656094,1838.6696558800002,1825.716,1802.269,1765.317
无形资产(非流动资产),344.328302,283.27494035,288.4645003,294.5648097,302.10488269999996,9.377,11.539,13.248
物业、厂房及设备(非流动资产),2187.80678008,2196.6304206100003,2090.99313539,2149.34330515,1974.76534356,2047.75,1810.285,1473.551
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,26.689,24.91
其他投资(非流动资产),223.180272,189.474784,184.674096,200.431648,221.826208,220.591,124.04,127.412
应收账款(流动资产),566.10035862,400.76960229,490.38180779000004,372.99920015,515.864,497.506,657.115,448.272
存货(流动资产),499.81579489999996,559.48713374,443.21840326999995,546.4601683999999,503.33833182999996,514.562,351.61,457.676
现金及银行结存(流动资产),575.21211779,561.33158533,403.20288231,476.28888408999995,506.04813346,281.345,251.798,282.822
应付帐款(流动负债),492.79320692,433.11620288,439.85301218,380.78762821,444.51337751,473.92,365.965,353.028
银行贷款(流动负债),--,--,430,530,--,639.487,--,475.666
非流动银行贷款,--,--,--,378.2,694.257844,138.949,--,194.467
总资产,4997.67744242,4722.7859638400005,4387.0464432399995,4492.12243663,4489.165716189999,4249.518,3930.738,3858.541
总负债,2776.6566917,2643.47853819,2389.85672053,2508.04011823,2548.5351621,2332.623,2088.518,2055.934
股份数目(香港),150000000股,150000000股,150000000股,150000000股,150000000股,150000000股,150000000股,150000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
