报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,6652.23,6551.335,6094.193,6048.668,3084.83,3150.419,2967.965,3014.573
流动资产,1375.354,1151.221,878.983,1043.436,1109.648,878.735,844.598,661.865
流动负债,1169.706,914.462,648.494,865.321,628.526,785.066,727.86,637.715
净流动资产/(负债),205.648,236.759,230.489,178.115,481.122,93.669,116.738,24.15
非流动负债,1740.434,1858.598,1633.886,1688.723,841.915,737.291,795.125,793.159
少数股东权益 - (借)/贷,2054.719,1993.818,1866.58,1842.418,900.1,906.608,870.325,872.496
净资产/(负债),5117.444,4929.496,4690.796,4538.06,2724.037,2506.797,2289.578,2245.564
已发行股本,152.127,152.107,152.107,152.093,142.093,135.46,116.897,107.207
储备,2910.598,2783.571,2672.109,2543.549,1681.844,1464.729,1302.356,1265.861
股东权益/(亏损),3062.725,2935.678,2824.216,2695.642,1823.937,1600.189,1419.253,1373.068
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),6491.42,6389.872,6037.518,5998.7,3069.502,3135.187,2932.569,3002.63
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),268.877,206.563,220.058,183.334,190.594,187.994,283.693,200.846
存货(流动资产),116.687,83.044,61.147,48.956,40.856,32.1,38.118,31.349
现金及银行结存(流动资产),284.1,387.729,113.46,295.925,309.139,265.062,213.89,170.848
应付帐款(流动负债),227.292,181.705,86.153,78.312,37.037,201.115,220.75,239.164
银行贷款(流动负债),354.177,294.933,192.606,237.802,173.09,192.537,68.241,90.439
非流动银行贷款,469.437,505.603,364.695,411.246,161.759,154.647,9.474,6.169
总资产,8027.584,7702.556,6973.176,7092.104,4194.478,4029.154,3812.563,3676.438
总负债,2910.14,2773.06,2282.38,2554.044,1470.441,1522.357,1522.985,1430.874
股份数目(香港),1521265600股,1521065600股,1521065600股,1520925600股,1420925600股,1354597385股,1168970600股,1072065600股
币种,港币,港币,港币,港币,港币,港币,港币,港币
