报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,39.42,53.458,56.66,62.77,80.22,89.618,94.48,99.083
流动资产,410.015,395.046,391.163,393.415,382.403,385.624,361.817,334.865
流动负债,65.933,60.802,341.484,373.935,57.947,61.077,61.19,52.013
净流动资产/(负债),344.082,334.244,49.679,19.48,324.456,324.547,300.627,282.852
非流动负债,239.303,272.335,10.353,9.363,273.968,255.354,256.468,217.782
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),144.199,115.367,95.986,72.887,130.708,158.811,138.639,164.153
已发行股本,76.537,76.537,76.537,76.537,76.537,76.537,76.537,76.537
储备,67.662,38.83,19.449,-3.65,54.171,82.274,62.102,87.616
股东权益/(亏损),144.199,115.367,95.986,72.887,130.708,158.811,138.639,164.153
无形资产(非流动资产),25.167,37.787,39.917,43.176,56.951,63.746,69.558,73.242
物业、厂房及设备(非流动资产),7.003,11.07,12.345,15.048,19.398,21.862,21.277,22.196
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),3.79,10.591,4.498,,0.368,0.076,0.265,
存货(流动资产),31.693,50.923,54.64,47.403,34.851,20.481,27.25,13.6
现金及银行结存(流动资产),372.19,331.606,330.185,343.587,345.072,334.151,331.489,319.46
应付帐款(流动负债),8.564,13.976,11.712,9.477,6.455,5.572,10.44,2.894
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,449.435,448.504,447.823,456.185,462.623,475.242,456.297,433.948
总负债,305.236,333.137,351.837,383.298,331.915,316.431,317.658,269.795
股份数目(香港),765373584股,765373584股,765373584股,765373584股,765373584股,765373584股,765373584股,765373584股
币种,港币,港币,港币,港币,港币,港币,港币,港币
