报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1752.265,1791.205,1714.879,1682.363,1659.219,1584.527,1343.851,1093.378
流动资产,6206.837,5694.487,5708.752,4866.751,4623.948,4013.295,4221.023,3774.072
流动负债,4077.003,3828.627,3845.331,3231.058,2976.887,2695.616,2835.582,2387.528
净流动资产/(负债),2129.834,1865.86,1863.421,1635.693,1647.061,1317.679,1385.441,1386.544
非流动负债,597.702,346.209,327.478,376.276,406.712,170.217,95.366,36.238
少数股东权益 - (借)/贷,59.802,58.962,59.972,70.583,75.555,65.218,49.16,42.187
净资产/(负债),3284.397,3310.856,3250.822,2941.78,2899.568,2731.989,2633.926,2443.684
已发行股本,176.448,176.448,176.448,164.634,164.634,164.634,164.634,164.634
储备,1857.325,1833.85,1720.515,1635.5,1510.228,1305.196,1156.8,851.377
股东权益/(亏损),3224.595,3251.894,3190.85,2871.197,2824.013,2666.771,2584.766,2401.497
无形资产(非流动资产),88.086,89.28,90.576,60.05,60.757,60.359,61.11,9.092
物业、厂房及设备(非流动资产),1060.12,1081.351,1036.846,1030.882,1008.556,920.048,745.911,579.828
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),3.027,2.849,2.764,1.011,1.036,27.606,27.704,27.574
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),2146.258,2227.784,2034.771,2221.611,2241.423,1716.539,1982.436,1614.725
存货(流动资产),1079.16,1065.769,869.402,1160.855,847.702,722.689,707.881,638.823
现金及银行结存(流动资产),937.118,1192.548,969.158,471.784,448.653,658.706,693.013,967.721
应付帐款(流动负债),1225.443,1133.72,1203.705,1237.77,1056.423,907.92,976.788,608.661
银行贷款(流动负债),2184.031,2202.615,2024.65,1552.311,1491.612,1487.028,1523.971,1516.783
非流动银行贷款,548.383,298.648,280.38,333.326,358.885,122.281,46.171,--
总资产,7959.102,7485.692,7423.631,6549.114,6283.167,5597.822,5564.874,4867.45
总负债,4674.705,4174.836,4172.809,3607.334,3383.599,2865.833,2930.948,2423.766
股份数目(香港),2205970000股,2205970000股,2205970000股,2073612000股,2073612000股,2073612000股,2073612000股,2073612000股
币种,人民币,人民币,人民币,港币,人民币,人民币,人民币,人民币
