报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,847.162,833.417,772.184,798.975,990.828,1547.053,3031.437,3585.261
流动资产,10.082,25.213,54.666,36.978,85.868,110.409,157.538,246.665
流动负债,105.616,61.469,100.969,76.325,84.796,94.212,123.594,103.444
净流动资产/(负债),-95.534,-36.256,-46.303,-39.347,1.072,16.197,33.944,143.221
非流动负债,302.777,333.198,271.503,272.211,266.377,409.445,797.28,949.086
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),448.851,463.963,454.378,487.417,725.523,1153.805,2268.101,2779.396
已发行股本,838.198,838.198,838.198,838.198,838.198,838.198,838.198,838.198
储备,-389.347,-374.235,-383.82,-350.781,-112.675,315.607,1429.903,1941.198
股东权益/(亏损),448.851,463.963,454.378,487.417,725.523,1153.805,2268.101,2779.396
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),3.594,3.673,0.444,0.653,24.492,27.815,30.062,33.242
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),,,,,,,0.44,
存货(流动资产),--,--,--,--,4.204,4.274,6.374,11.857
现金及银行结存(流动资产),8.613,23.995,49.595,32.772,72.02,98.297,140.254,223.698
应付帐款(流动负债),10.772,10.722,10.38,10.872,11.046,10.201,11.374,9.54
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,857.244,858.63,826.85,835.953,1076.696,1657.462,3188.975,3831.926
总负债,408.393,394.667,372.472,348.536,351.173,503.657,920.874,1052.53
股份数目(香港),8381982000股,8381982000股,8381982000股,8381982000股,8381982000股,8381982000股,8381982000股,8381982000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
