报告期,2014-06-30,2013-12-31,2013-06-30,2012-12-31,2012-06-30,2011-12-31,2011-06-30,2010-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
现金及短期资金,,,,,,,,
银行同业及其他金融机构之存款,,,,,,,,
贸易票据,--,--,--,--,--,--,--,--
香港特区政府负债证明书,,,,,,,,
客户贷款及其他账项,,,,,,,,
持至到期证券 债务证券 股票,--,--,--,--,--,--,--,--
联营公司权益,8320,7668,7625,7499,7383,7222,6784,6345
合资公司权益及其他权益,--,--,--,--,--,--,--,--
无形资产,19202,18802,19044,17253,17752,16202,14471,12944
固定资产及投资物业,,,,,,,,
其他资产,,,,,,,,
总资产,268370,267779,258401,247386,246321,229739,217461,193169
香港特区政府纸币流通额,,,,,,,,
银行及其他金融机构存款及结余,,,,,,,,
客户存款,,,,,,,,
已发行之债务证券,,,,,,,,
其他负债,,,,,,,,
总负债,159596,159466,154001,155520,155700,141726,131567,118951
借入资本,--,--,--,--,--,--,--,--
股本,38022,1460,1460,1460,1460,1460,1460,1459
储备,63717,99391,96196,82123,81427,78403,77447,65792
股东权益/(亏损),,,,,,,,
少数股东权益 - (借)/贷,6661,6550,6379,7188,7187,7055,6440,5872
资本来源合计,,,,,,,,
负债及资本来源合计,,,,,,,,
股份数目 (千),3649444160,3649444160,3649444160,3649444160,3649444160,3649444160,--,3648688160
持有的存款证,--,--,--,--,--,--,--,--
持作买卖用途的证券,,,,,,,,
已发行的存款证,--,--,--,--,--,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
