报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,715.597,697.273,688.771,727.314,764.232,802.479,802.021,801.143
流动资产,2168.375,1863.843,1804.746,1589.608,1746.178,1755.599,1752.276,1670.926
流动负债,790.879,655.021,696.857,585.369,753.103,798.17,811.978,764.098
净流动资产/(负债),1377.496,1208.822,1107.889,1004.239,993.075,957.429,940.298,906.828
非流动负债,10.962,0.593,9.005,0.551,60.663,68.817,76.941,84.621
少数股东权益 - (借)/贷,10.713,10.713,10.851,10.851,10.851,10.851,10.851,10.851
净资产/(负债),2082.131,1905.502,1787.655,1731.002,1696.644,1691.091,1665.378,1623.35
已发行股本,672.777,672.777,672.777,672.777,672.777,672.777,672.777,672.777
储备,1398.641,1222.012,1104.027,1047.374,1013.016,1007.463,981.75,939.722
股东权益/(亏损),2071.418,1894.789,1776.804,1720.151,1685.793,1680.24,1654.527,1612.499
无形资产(非流动资产),16.496,18.795,20.585,22.896,2.304,2.374,2.444,2.676
物业、厂房及设备(非流动资产),576.632,561.302,551.453,583.088,618.751,656.195,661.975,664.101
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),0.186,0.185,0.183,0.182,0.183,0.184,0.182,0.186
应收账款(流动资产),374.778,337.137,363.278,319.605,348.115,312.548,338.664,299.835
存货(流动资产),613.354,648.9,541.465,542.975,551.768,540.337,589.303,624.194
现金及银行结存(流动资产),1125.824,822.877,853.366,663.835,718.046,800.343,722.541,642.704
应付帐款(流动负债),413.95,320.418,337.116,283.431,366.078,258.178,269.507,263.466
银行贷款(流动负债),--,--,--,--,81,269,284,269
非流动银行贷款,--,--,--,--,60,68,76,84
总资产,2883.972,2561.116,2493.517,2316.922,2510.41,2558.078,2554.297,2472.069
总负债,801.841,655.614,705.862,585.92,813.766,866.987,888.919,848.719
股份数目(香港),243354000股,243354000股,243354165股,243354000股,243354000股,243354000股,243354000股,243354165股
币种,港币,港币,港币,港币,港币,港币,港币,港币
