报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,804.238,763.544,752.108,778.679,775.896,812.854,836.236,856.587
流动资产,967.491,765.17,879.305,779.84,833.698,756.567,766.248,698.965
流动负债,509.528,395.347,435.514,439.152,439.484,462.019,505.541,526.636
净流动资产/(负债),457.963,369.823,443.791,340.688,394.214,294.548,260.707,172.329
非流动负债,27.16,23.018,24.757,20.017,19.799,19.871,19.262,16.999
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1235.041,1110.349,1171.142,1099.35,1150.311,1087.531,1077.681,1011.917
已发行股本,4.997,4.997,4.997,4.997,4.997,4.997,4.997,4.997
储备,1230.044,1105.352,1166.145,1094.353,1145.314,1082.534,1072.684,1006.92
股东权益/(亏损),1235.041,1110.349,1171.142,1099.35,1150.311,1087.531,1077.681,1011.917
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),696.483,648.645,633.803,663.613,680.376,714.335,735.787,755.797
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),422.687,125.451,355.835,111.523,351.31,124.192,269.639,134.263
存货(流动资产),272.882,296.652,220.915,359.952,200.124,265.899,210.965,260.275
现金及银行结存(流动资产),213.391,290.934,258.682,255.413,253.38,255.399,222.204,276.565
应付帐款(流动负债),124.896,135.284,101.845,133.423,83.978,105.09,91.633,96.112
银行贷款(流动负债),240.95,143.05,197.1,197.9,199.013,237.621,285.244,339.62
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1771.729,1528.714,1631.413,1558.519,1609.594,1569.421,1602.484,1555.552
总负债,536.688,418.365,460.271,459.169,459.283,481.89,524.803,543.635
股份数目(香港),499680000股,499680000股,499680000股,499680000股,499680000股,499680000股,499680000股,499680000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
