报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,144.362,83.248,77.755
流动资产,169.358,190.482,201.319
流动负债,121.889,181.493,235.622
净流动资产/(负债),47.469,8.989,-34.303
非流动负债,111.248,55.723,10.984
少数股东权益 - (借)/贷,,,
净资产/(负债),80.583,36.514,32.468
已发行股本,4,,
储备,34.682,36.514,32.468
股东权益/(亏损),80.583,36.514,32.468
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),80.362,83.248,76.585
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),46.282,53.413,58.639
存货(流动资产),--,--,--
现金及银行结存(流动资产),118.023,72.447,14.544
应付帐款(流动负债),54.938,51.444,51.066
银行贷款(流动负债),50.186,118.144,176.187
非流动银行贷款,100.697,44,--
总资产,313.72,273.73,279.074
总负债,233.137,237.216,246.606
股份数目(香港),400000000股,--,--
币种,港币,港币,港币
