报告期,2018-03-31,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31
报表类型,年报,年报,中报,年报,中报,年报,中报,年报
非流动资产,7611.28,7576.104,7515.551,7208.685,5506.323,3899.36,1164.742,338.815
流动资产,7371.303,9077.517,11651.124,12354.377,13415.566,15076.501,15529.3,5998.617
流动负债,812.961,1735.313,2456.141,2388.208,3055.57,2733.316,1101.637,270.364
净流动资产/(负债),6558.342,7342.204,9194.983,9966.169,10359.996,12343.185,14427.663,5728.253
非流动负债,72.723,59.375,57.234,42.922,48.406,48.965,47.616,--
少数股东权益 - (借)/贷,120.202,135.149,201.516,213.909,-2.069,-2.231,-1.687,-0.588
净资产/(负债),14096.899,14858.933,16653.3,17131.932,15817.913,16193.58,15544.789,6067.068
已发行股本,5131.405,5131.405,5081.884,5081.884,5081.884,5081.884,5081.884,4253.771
储备,8845.292,9592.379,11369.9,11836.139,10738.098,11113.927,10464.592,1813.885
股东权益/(亏损),13976.697,14723.784,16451.784,16918.023,15819.982,16195.811,15546.476,6067.656
无形资产(非流动资产),158.4,162.005,169.419,176.901,184.245,191.331,197.706,7.808
物业、厂房及设备(非流动资产),232.378,208.831,169.1,99.265,81.12,57.136,15.357,24.522
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),2387.742,2377.946,2368.286,2280.839,,19.081,,18.804
其他投资(非流动资产),52,52,52,,,,2.28,2.28
应收账款(流动资产),619.276,1106.46,1284.345,1322.353,1310.149,789.113,234.045,525.747
存货(流动资产),0.756,1.159,1.473,0.89,0.372,0.306,3.506,--
现金及银行结存(流动资产),1685.719,2548.745,5394.544,6220.966,2919.245,3677.988,9913.408,30.158
应付帐款(流动负债),115.589,78.185,74.77,37.136,44.356,27.534,21.188,29.104
银行贷款(流动负债),3,993,1980,1980,1980,1980,900,--
非流动银行贷款,23.311,14.753,--,--,--,--,--,--
总资产,14982.583,16653.621,19166.675,19563.062,18921.889,18975.861,16694.042,6337.432
总负债,885.684,1794.688,2513.375,2431.13,3103.976,2782.281,1149.253,270.364
股份数目(香港),--,25469703910股,25234561410股,25234561410股,25234561410股,25234561410股,25234561410股,21034991410股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
