报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,14529.314,13404.798,12885.268,12029.195,11582.033,8931.205,8416.385,7658.912
流动资产,14989.107,13015.491,12262.132,11591.806,11438.356,10222.009,9120.521,8790.553
流动负债,12377.047,8342.296,6913.145,8494.85,8234.28,8472.205,4844.183,2841.568
净流动资产/(负债),2612.06,4673.195,5348.987,3096.956,3204.076,1749.804,4276.338,5948.985
非流动负债,5391.838,8911.122,9482.199,7721.725,7699.813,3383.535,6079.02,7909.327
少数股东权益 - (借)/贷,1967.232,1929.237,1701.039,1854.432,1894.168,2020.272,2022.304,2220.306
净资产/(负债),11749.536,9166.871,8752.056,7404.426,7086.296,7297.474,6613.703,5698.57
已发行股本,4294.432,3435.546,3375.546,3121.476,2976.476,2827.777,2755.777,2582.777
储备,5487.872,3802.088,3675.471,2428.518,2215.652,2449.425,1835.622,895.487
股东权益/(亏损),9782.304,7237.634,7051.017,5549.994,5192.128,5277.202,4591.399,3478.264
无形资产(非流动资产),16.518,224.875,227.027,212.118,206.931,--,--,--
物业、厂房及设备(非流动资产),14061.091,12545.13,11771.118,10842.769,10396.62,8834.479,8318.542,7557.309
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,83.555,86.824,96.726,97.843,101.603
其他投资(非流动资产),362.666,,,,,,,
应收账款(流动资产),20.259,72.47,60.487,91.305,85.296,42.998,48.973,10.995
存货(流动资产),5980.577,5753.14,5027.477,4124.131,4294.048,4829.699,4953.942,--
现金及银行结存(流动资产),322.252,277.139,446.737,305.238,717.989,370.843,1310.561,1974.409
应付帐款(流动负债),1084.126,1450.422,1549.582,1415.792,1756.995,1253.482,1437.145,1303.031
银行贷款(流动负债),6072.58,3934.887,3035.626,4479.687,4217.14,5779.08,2188.803,204.023
非流动银行贷款,3850.111,4702.305,5435.386,3579.404,3507.061,1586.881,4296.671,6005.18
总资产,29518.421,26420.289,25147.4,23621.001,23020.389,19153.214,17536.906,16449.465
总负债,17768.885,17253.418,16395.344,16216.575,15934.093,11855.74,10923.203,10750.895
股份数目(香港),21472160585股,17177728468股,16877728468股,15607378468股,14882378468股,14138884046股,13778884046股,12913884046股
币种,港币,港币,港币,港币,港币,港币,港币,港币
