报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,428.852,31.032,14.75,10.944,10.835,6.004,4.545,3.496
流动资产,66.087,395.499,354.001,266.692,282.919,282.886,295.316,309.676
流动负债,210.673,222.05,137.198,9.854,5.468,7.547,9.415,8.817
净流动资产/(负债),-144.586,173.449,216.803,256.838,277.451,275.339,285.901,300.859
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),284.266,204.481,231.553,267.782,288.286,281.343,290.446,304.355
已发行股本,140.955,140.955,140.955,140.955,140.955,131.99,131.79,131.582
储备,143.311,63.526,90.598,126.827,147.331,149.353,158.656,172.773
股东权益/(亏损),284.266,204.481,231.553,267.782,288.286,281.343,290.446,304.355
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),402.542,7.16,6.63,4.444,4.335,0.804,0.945,1.046
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),12.541,12.662,,,,,,
其他投资(非流动资产),,,,6.5,6.5,5.2,3.6,2.45
应收账款(流动资产),0.958,0.795,1.064,0.693,0.749,0.565,0.719,0.567
存货(流动资产),0.462,248.69,248.75,244.811,244.811,249.419,248.362,248.346
现金及银行结存(流动资产),57.422,77.673,75.587,13.573,11.018,30.254,41.507,44.253
应付帐款(流动负债),0.15,0.017,0.605,0.042,0.317,1.054,0.111,0.686
银行贷款(流动负债),200,200,120,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,494.939,426.531,368.751,277.636,293.754,288.89,299.861,313.172
总负债,210.673,222.05,137.198,9.854,5.468,7.547,9.415,8.817
股份数目(香港),2819102084股,2819102084股,2819102084股,2819102000股,2819102084股,2639802000股,2635802000股,2631652084股
币种,港币,港币,港币,港币,港币,港币,港币,港币
