报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30
报表类型,一季报,年报,三季报,中报,年报,中报,年报,中报
非流动资产,22586.659884020002,22922.73814278,22197.21269299,22262.62143742,23722.08748433,23739.98915189,24004.31179802,24147.59890416
流动资产,3159.4237794200003,2852.09672938,4971.59361754,3786.4205209,2568.59918647,3488.2161602399997,3165.9787813899998,4654.54474137
流动负债,3772.1530833899997,4080.8918643800002,4744.18789946,4454.6020101,4556.30019003,5623.12690296,4255.81963368,6372.68665936
净流动资产/(负债),-612.72930397,-1228.795135,227.40571808,-668.1814892000001,-1987.70100356,-2134.91074272,-1089.84085229,-1718.14191799
非流动负债,7091.32728787,7123.387250350001,7645.52236295,8299.96009488,9068.73390207,9166.572945790002,9873.57231658,9785.830284790001
少数股东权益 - (借)/贷,1117.0434314000001,1165.2257088,1207.1302820399999,1229.96201793,1228.96235492,1227.66239573,1224.86600875,1223.52222001
净资产/(负债),14882.60329218,14570.55575743,14779.09604812,13294.47985334,12665.652578700001,12438.505463379997,13040.89862915,12643.626701379997
已发行股本,5587.412,5587.412,5587.412,5029.412,5029.412,5029.412,5029.412,5029.412
储备,8178.14786078,7817.91804863,7984.55376608,7035.10583541,6407.278223779999,6181.43106765,6786.6206204,6390.69248137
股东权益/(亏损),13765.55986078,13405.33004863,13571.96576608,12064.517835409999,11436.69022378,11210.84306765,11816.0326204,11420.10448137
无形资产(非流动资产),1876.96657895,1888.30621894,1891.60597205,1894.52878077,2009.73974154,923.7945771,934.63023145,947.99279453
物业、厂房及设备(非流动资产),15860.804353360001,16153.72461199,16100.089929299998,11410.87762164,13408.88384292,10711.94752442,11013.47393764,11407.447226889999
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,2273.6341728899997,,1490.7636166099999,1454.0164924100002,1393.28065969,1405.90921129,
其他投资(非流动资产),,709.6742679500001,709.6742679500001,710.37601495,710.37601495,710.37601495,710.37601495,2152.03061843
应收账款(流动资产),94.36946293000001,117.06325043000001,107.08996255,180.94740559000002,175.26774372,204.05540799000002,193.97308193,244.27994601
存货(流动资产),192.67721537,200.22252656,216.36958324,219.55381853999998,215.32659041,208.44039249000002,197.22103256,203.62681980000002
现金及银行结存(流动资产),2422.16643437,1983.28501418,3964.55577144,2802.7594833400003,1857.0329615599999,2512.58950808,2483.30230665,3724.53851057
应付帐款(流动负债),216.43299603999998,218.20561384,364.84970129000004,177.47099924,102.72656927,162.67127831,100.93370331999999,127.38340645999999
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,25746.08366344,25774.83487216,27168.80631053,26049.04195832,26290.686670799998,27228.205312129998,27170.29057941,28802.14364553
总负债,10863.48037126,11204.27911473,12389.71026241,12754.56210498,13625.0340921,14789.69984875,14129.39195026,16158.516944150002
股份数目(香港),--,829853000股,--,829853000股,829853000股,829853000股,829853000股,829853000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
