报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,460.519,268.795,267.126,271.355,89.331,35.248,15.543,16.228
流动资产,374.227,265.941,276.806,245.217,397.925,294.486,213.982,217.659
流动负债,58.853,55.927,27.191,32.191,43.659,21.559,24.61,17.392
净流动资产/(负债),315.374,210.014,249.615,213.026,354.266,272.927,189.372,200.267
非流动负债,7.122,7.122,6.572,6.718,6.143,4.984,4.042,3.297
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),768.771,471.687,510.169,477.663,437.454,303.191,200.873,213.198
已发行股本,83.289,20.822,17.352,14.46,12.05,9.6,8,8
储备,685.482,450.865,492.817,463.203,425.404,293.591,192.873,205.198
股东权益/(亏损),768.771,471.687,510.169,477.663,437.454,303.191,200.873,213.198
无形资产(非流动资产),42.526,43.972,48.702,52.696,--,--,--,--
物业、厂房及设备(非流动资产),10.921,11.86,8.348,9.434,10.58,7.718,6.638,7.051
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),191.283,125.958,132.014,127.537,24.7,,,
其他投资(非流动资产),196.238,67.785,70.689,74.053,45.959,19.348,0.625,0.637
应收账款(流动资产),50.945,51.927,49.413,52.866,82.908,61.295,67.848,64.099
存货(流动资产),12.576,11.291,5.641,6.122,14.596,14.403,10.771,9.792
现金及银行结存(流动资产),123.19,71.599,67.023,56.795,201.961,150.942,66.282,93.409
应付帐款(流动负债),32.377,25.671,14.208,18.206,18.771,8.579,8.464,2.301
银行贷款(流动负债),--,16.769,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,834.746,534.736,543.932,516.572,487.256,329.734,229.525,233.887
总负债,65.975,63.049,33.763,38.909,49.802,26.543,28.652,20.689
股份数目(香港),1665792000股,416448000股,347040000股,1446000000股,1205000000股,960000000股,800000000股,800000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
