报告期,2017-09-30,2017-03-31,2016-03-31,2015-03-31,2014-03-31
报表类型,中报,年报,年报,年报,年报
非流动资产,26.219,16.071,5.505,2.263,0.218
流动资产,295.843,218.439,135.538,132.598,64.548
流动负债,115.346,146.824,118.167,95.45,42.828
净流动资产/(负债),180.497,71.615,17.371,37.148,21.72
非流动负债,1.602,1.066,0.827,--,--
少数股东权益 - (借)/贷,,,,,
净资产/(负债),205.114,86.62,22.049,39.411,21.938
已发行股本,15,,0.14,0.14,0.14
储备,190.114,86.62,21.909,39.271,21.798
股东权益/(亏损),205.114,86.62,22.049,39.411,21.938
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),17.097,11.188,2.015,0.007,0.01
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),66.087,87.136,27.945,60.716,22.244
存货(流动资产),--,--,--,--,--
现金及银行结存(流动资产),112.355,38.94,40.209,20.504,5.506
应付帐款(流动负债),13.214,11.136,12.205,12.588,11.697
银行贷款(流动负债),30.033,27.527,7.235,0.789,1.57
非流动银行贷款,--,--,--,--,--
总资产,322.062,234.51,141.043,134.861,64.766
总负债,116.948,147.89,118.994,95.45,42.828
股份数目(香港),1500000000股,--,--,--,--
币种,港币,港币,港币,港币,港币
