报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,374.534,380.244,388.085,393.219,501.315,544.791,623.175,619.678
流动资产,1073.344,1052.175,939.326,682.06,693.076,611.38,455.249,315.277
流动负债,235.295,338.47,324.349,324.889,377.656,415.229,343.139,268.44
净流动资产/(负债),838.049,713.705,614.977,357.171,315.42,196.151,112.11,46.837
非流动负债,527.643,440.039,398.444,369.054,355.811,266.126,147.646,60.701
少数股东权益 - (借)/贷,-3.655,-2.671,-6.786,-3.096,2.259,9.133,24.307,28.005
净资产/(负债),684.94,653.91,604.618,381.336,460.924,474.816,587.639,605.814
已发行股本,75.507,75.507,75.507,62.174,52.157,49.857,46.957,46.006
储备,613.088,581.074,535.897,322.258,406.508,415.826,516.375,531.803
股东权益/(亏损),688.595,656.581,611.404,384.432,458.665,465.683,563.332,577.809
无形资产(非流动资产),128.29,129.273,121.649,125.461,224.489,231.095,240.534,238.771
物业、厂房及设备(非流动资产),182.563,189.384,188.122,195.647,174.175,183.814,214.861,220.229
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,21.408,21.427,42.795,41.875
其他投资(非流动资产),24.263,29.241,33.446,24.533,32.001,47.647,73.248,74.314
应收账款(流动资产),517.276,456.58,373.295,359.743,343.559,317.385,237.682,117.337
存货(流动资产),5.496,2.225,4.323,2.626,6.827,7.18,8.118,12.671
现金及银行结存(流动资产),85.138,283.922,351.376,208.168,186.719,212.766,150.876,134.665
应付帐款(流动负债),119.242,132.005,142.917,255.02,284.105,266.485,175.212,101.946
银行贷款(流动负债),31.151,32.818,34.465,--,13.95,46.624,56.36,48.975
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1447.878,1432.419,1327.411,1075.279,1194.391,1156.171,1078.424,934.955
总负债,762.938,778.509,722.793,693.943,733.467,681.355,490.785,329.141
股份数目(香港),7550724000股,7550724000股,7550724000股,6217392000股,5215724000股,4985724000股,4695724000股,4600624000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
