报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,中报,年报,年报,年报
非流动资产,852.614,849.421,847.77,813.169,729.671
流动资产,220.368,265.384,297.16,195.776,169.707
流动负债,266.275,321.845,325.1,377.155,227.513
净流动资产/(负债),-45.907,-56.461,-27.94,-181.379,-57.806
非流动负债,399.25,453.092,470.557,456.926,472.358
少数股东权益 - (借)/贷,,,,,
净资产/(负债),407.457,339.868,349.273,174.864,199.507
已发行股本,8.669,8.669,8.669,0.301,0.301
储备,398.788,331.199,340.604,174.563,199.206
股东权益/(亏损),407.457,339.868,349.273,174.864,199.507
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),844.052,828.471,819.954,772.277,717.476
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),53.188,23.829,26.244,42.567,36.948
存货(流动资产),3.405,3.446,3.332,3.261,3.574
现金及银行结存(流动资产),24.97,41.871,66.926,32.599,17.939
应付帐款(流动负债),86.401,36.863,54.876,26.699,51.28
银行贷款(流动负债),80.348,122.79,152.415,106.834,92.567
非流动银行贷款,230.512,291.549,312.556,312.992,199.362
总资产,1072.982,1114.805,1144.93,1008.945,899.378
总负债,665.525,774.937,795.657,834.081,699.871
股份数目(香港),980000000股,--,980000000股,--,--
币种,人民币,人民币,人民币,人民币,人民币
