报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1192.069,1149.497,1197.508,1065.367,1090.624,1119.087,1085.262,1126.412
流动资产,2438.336,2465.745,2282.292,2187.93,2305.465,2159.725,1989.321,1897.495
流动负债,1256.012,1351.749,1181.749,1100.097,1281.627,1141.801,967.588,981.462
净流动资产/(负债),1182.324,1113.996,1100.543,1087.833,1023.838,1017.924,1021.733,916.033
非流动负债,151.102,150.074,165.504,126.479,116.078,111.568,108.541,96.624
少数股东权益 - (借)/贷,101.481,103.493,105.801,102.644,102.605,92.835,86.443,81.527
净资产/(负债),2223.291,2113.419,2132.547,2026.721,1998.384,2025.443,1998.454,1945.821
已发行股本,255.955,255.79,255.79,255.79,255.79,255.79,255.75,255.75
储备,1865.855,1754.136,1770.956,1668.287,1639.989,1676.818,1656.261,1608.544
股东权益/(亏损),2121.81,2009.926,2026.746,1924.077,1895.779,1932.608,1912.011,1864.294
无形资产(非流动资产),188.765,177.504,148.405,138.725,117.017,109.388,76.693,71.725
物业、厂房及设备(非流动资产),401.275,730.105,727.693,766.479,761.957,784.841,831.144,804.282
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),2.274,2.99,3.8,4.586,5.333,1.224,1.694,
其他投资(非流动资产),80.253,107.855,187.448,16.875,16.875,16.875,16.875,16.875
应收账款(流动资产),325.036,342.696,256.298,336.786,306.316,273.695,272.963,417.276
存货(流动资产),758.531,853.18,737.417,613.131,668.271,492.088,354.365,288.082
现金及银行结存(流动资产),417.092,265.191,249.132,245.687,298.386,347.641,291.762,210.315
应付帐款(流动负债),354.587,437.294,374.218,488.112,628.401,455.193,406.823,391.671
银行贷款(流动负债),84.104,199.476,299.991,205.275,333.52,329.054,318.96,320.331
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,3630.405,3615.242,3479.8,3253.297,3396.089,3278.812,3074.583,3023.907
总负债,1407.114,1501.823,1347.253,1226.576,1397.705,1253.369,1076.129,1078.086
股份数目(香港),2559546300股,2557897000股,2557896300股,2557897000股,2557897000股,2557897000股,2557499000股,2557499000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
