报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,30.361,34.559,110.533,34.431,43.464,68.965,173.761,177.962
流动资产,477.973,487.613,424.486,484.112,232.838,216.523,195.797,146.216
流动负债,95.12,80.81,103.973,56.229,35,31.194,35.581,20.756
净流动资产/(负债),382.853,406.803,320.513,427.883,197.838,185.329,160.216,125.46
非流动负债,7.764,19.077,0.619,--,--,2.972,3.304,3.348
少数股东权益 - (借)/贷,8.329,5.033,8.175,7.882,8.246,8.876,11.557,9.873
净资产/(负债),405.45,422.285,430.427,462.314,241.302,251.322,330.673,300.074
已发行股本,27.909,27.773,25.809,25.809,6.261,6.112,5.083,4.174
储备,369.212,389.479,396.443,428.623,226.795,236.334,314.033,286.027
股东权益/(亏损),397.121,417.252,422.252,454.432,233.056,242.446,319.116,290.201
无形资产(非流动资产),--,--,--,--,5.882,7.722,87.011,95.534
物业、厂房及设备(非流动资产),10.55,11.734,9.547,3.375,5.136,28.797,29.865,28.66
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,23.681,,,,9.637,6.52
应收账款(流动资产),35.891,24.116,15.685,17.512,9.49,15.433,45.944,49.385
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),6.38,13.31,12.553,226.503,2.505,4.252,2.951,5.815
应付帐款(流动负债),11.243,14.049,10.656,13.076,5.498,6.453,9.309,6.118
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,508.334,522.172,535.019,518.543,276.302,285.488,369.558,324.178
总负债,102.884,99.887,104.592,56.229,35,34.166,38.885,24.104
股份数目(香港),2790859951股,2777252599股,2580852599股,2580852599股,626075066股,611135066股,508275066股,417335066股
币种,港币,港币,港币,港币,港币,港币,港币,港币
