报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-03-31,2014-03-31
报表类型,中报,年报,中报,年报,年报,年报
非流动资产,39.161,45.898,34.309,37.581,47.742,33.134
流动资产,265.497,272.515,208.846,184.021,103.482,83.374
流动负债,84.916,114.385,129.592,127.394,79.587,64.549
净流动资产/(负债),180.581,158.13,79.254,56.627,23.895,18.825
非流动负债,3.955,5.469,6.879,9.371,17.017,18.986
少数股东权益 - (借)/贷,,,,,,
净资产/(负债),215.787,198.559,106.684,84.837,54.62,32.973
已发行股本,7.648,7.648,,0.01,,
储备,208.139,190.911,106.684,84.827,54.62,32.973
股东权益/(亏损),215.787,198.559,106.684,84.837,54.62,32.973
无形资产(非流动资产),--,--,--,--,--,--
物业、厂房及设备(非流动资产),35.549,42.326,30.775,34.09,44.339,29.812
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,
其他投资(非流动资产),,,,,,
应收账款(流动资产),1.794,3.442,12.401,15.018,8.53,4.069
存货(流动资产),--,--,--,--,--,--
现金及银行结存(流动资产),92.936,105.74,36.362,67.744,21.667,7.204
应付帐款(流动负债),8.312,10.773,9.347,11.731,5.984,4.286
银行贷款(流动负债),5.131,10.822,23.457,41.087,1.747,2.851
非流动银行贷款,--,--,--,--,--,--
总资产,304.658,318.413,243.155,221.602,151.224,116.508
总负债,88.871,119.854,136.471,136.765,96.604,83.535
股份数目(香港),764800000股,764800000股,--,--,--,--
币种,港币,港币,港币,港币,港币,港币
