报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,3647.754,3597.255,3566.276,3499.82,3276.041,3260.187,3301.814,3294.154
流动资产,4042.198,2776.561,2530.44,2287.955,2209.251,1898.544,2046.235,1842.634
流动负债,763.438,566.02,293.741,387.169,694.847,336.508,406.916,711.715
净流动资产/(负债),3278.76,2210.541,2236.699,1900.786,1514.404,1562.036,1639.319,1130.919
非流动负债,2962.641,2081.058,2137.576,1946.065,1421.287,1557.489,1591.93,1221.278
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),3963.873,3726.738,3665.399,3454.541,3369.158,3264.734,3349.203,3203.795
已发行股本,40.361,40.361,31.408,31.408,31.408,31.408,30.997,30.997
储备,3923.512,3686.377,3633.991,3423.133,3337.75,3233.326,3318.206,3172.798
股东权益/(亏损),3963.873,3726.738,3665.399,3454.541,3369.158,3264.734,3349.203,3203.795
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),3145.197,3172.91,3166.767,3131.745,3102.528,3064.217,3071.673,3074.108
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),241.365,192.933,171.933,143.587,168.875,190.757,227.678,218.492
应收账款(流动资产),18.756,22,24.817,23.913,35.33,33.006,73.824,38.536
存货(流动资产),15.071,15.351,15.39,15.342,15.294,1.29,1.516,1.569
现金及银行结存(流动资产),257.744,228.508,414.639,316.981,166.958,182.388,115.009,113.015
应付帐款(流动负债),13.904,12.565,14.178,13.713,12.294,12.11,16.017,15.744
银行贷款(流动负债),662.519,442.092,180.611,268.331,580.076,238.143,284.15,617.963
非流动银行贷款,2727.165,1850.483,2090.689,1898.481,1373.986,1510.968,1545.974,1175.635
总资产,7689.952,6373.816,6096.716,5787.775,5485.292,5158.731,5348.049,5136.788
总负债,3726.079,2647.078,2431.317,2333.234,2116.134,1893.997,1998.846,1932.993
股份数目(香港),2018040477股,2018040477股,1570386829股,1570386829股,1570386829股,1570386829股,1549842336股,1549842336股
币种,港币,港币,港币,港币,港币,港币,港币,港币
