报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,14067.208,14449.891,14944.089,15086.623,14674.857,14684.074,14015.523,13820.468
流动资产,727.571,588.784,712.269,564.102,678.842,515.61,564.574,506.42
流动负债,368.615,243.174,380.968,458.216,395.111,254.862,324.157,272.828
净流动资产/(负债),358.956,345.61,331.301,105.886,283.731,260.748,240.417,233.592
非流动负债,270.325,266.299,262.525,58.811,255.204,251.361,247.414,243.787
少数股东权益 - (借)/贷,6880.296,7072.775,7304.092,7368.283,7152.959,7148.636,6818.372,6719.521
净资产/(负债),14155.839,14529.202,15012.865,15133.698,14703.384,14693.461,14008.526,13810.273
已发行股本,121.83,121.83,121.83,121.83,121.83,121.83,121.83,121.83
储备,7153.713,7334.597,7586.943,7643.585,7428.595,7422.995,7068.324,6968.922
股东权益/(亏损),7275.543,7456.427,7708.773,7765.415,7550.425,7544.825,7190.154,7090.752
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),14067.208,14449.891,14944.089,15086.623,14674.857,14684.074,14007.451,13811.077
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,8.072,9.391
应收账款(流动资产),10.07,13.611,12.638,16.358,16.03,19.481,16.376,20.756
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),563.157,430.83,544.729,380.785,502.17,337.563,428.912,235.389
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,--,200,--,--,--,--
非流动银行贷款,200,200,200,--,200,200,200,200
总资产,14794.779,15038.675,15656.358,15650.725,15353.699,15199.684,14580.097,14326.888
总负债,638.94,509.473,643.493,517.027,650.315,506.223,571.571,516.615
股份数目(香港),--,474731824股,--,474731824股,--,474731824股,--,474731824股
币种,港币,港币,港币,港币,港币,港币,港币,港币
