报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,383.934,268.053,265.217,294.398,269.386,230.109,242.197,235.537
流动资产,564.571,566.955,569.757,537.084,509.454,525.423,506.333,488.306
流动负债,268.801,197.103,225.037,213.31,223.539,216.791,230.359,212.091
净流动资产/(负债),295.77,369.852,344.72,323.774,285.915,308.632,275.974,276.215
非流动负债,5.936,4.601,4.63,13.447,4.591,4.793,4.25,6.324
少数股东权益 - (借)/贷,5.03,0.955,0.202,-3.166,-5.421,-2.62,-4.003,-2.74
净资产/(负债),673.768,633.304,605.307,604.725,550.71,533.948,513.921,505.428
已发行股本,40.517,40.507,40.501,39.858,39.858,39.858,39.858,39.858
储备,628.221,591.842,564.604,568.033,516.273,231.253,230.458,232.473
股东权益/(亏损),668.738,632.349,605.105,607.891,556.131,536.568,517.924,508.168
无形资产(非流动资产),13.219,11.715,13.974,13.975,16.834,19.206,21.593,25.797
物业、厂房及设备(非流动资产),312.947,213.295,214.811,243.332,209.881,163.963,168.549,153.967
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),5.985,6.224,,,,0.218,0.218,0.219
应收账款(流动资产),157.457,163.917,152.121,155.977,133.79,150.94,140.731,133.439
存货(流动资产),176.825,160.158,181.833,154.493,166.83,167.47,201.453,171.547
现金及银行结存(流动资产),182.843,187.961,201.881,184.8,174.51,166.253,123.862,143.28
应付帐款(流动负债),48.379,35.285,52.542,45.3,54.594,61.957,76.782,71.422
银行贷款(流动负债),112.528,53.395,58.621,66.396,67.596,--,32.89,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,948.505,835.008,834.974,831.482,778.84,755.532,748.53,723.843
总负债,274.737,201.704,229.667,226.757,228.13,221.584,234.609,218.415
股份数目(香港),405173284股,405073284股,405013284股,398583284股,398583284股,398583284股,398583284股,398583284股
币种,港币,港币,港币,港币,港币,港币,港币,港币
