报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2226.477,1995.621,2057.564,2013.847,2062.581,2036.112,2122.376,2086.46
流动资产,2399.755,2310.26,2326.573,2596.921,2819.265,3670.811,3952.802,4035.033
流动负债,2065.214,1958.013,1933.824,2161.879,2138.64,2973.398,3295.39,3167.068
净流动资产/(负债),334.541,352.247,392.749,435.042,680.625,697.413,657.412,867.965
非流动负债,222.608,184.712,198.376,207.687,200.276,221.994,332.577,309.256
少数股东权益 - (借)/贷,-25.216,-25.306,-25.975,-23.578,-1.925,-1.65,6.704,-1.175
净资产/(负债),2338.41,2163.156,2251.937,2241.202,2542.93,2511.531,2447.211,2645.169
已发行股本,30.562,30.562,30.562,30.562,30.562,30.562,29.721,29.721
储备,2333.064,2157.9,2247.35,2234.218,2514.293,2482.619,2410.786,2616.623
股东权益/(亏损),2363.626,2188.462,2277.912,2264.78,2544.855,2513.181,2440.507,2646.344
无形资产(非流动资产),7.676,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),2087.793,1827.376,1860.53,1821.083,1835.504,1825.165,1759.021,1800.01
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),0.675,0.675,6.523,0.675,0.675,0.675,0.675,0.675
应收账款(流动资产),424.257,386.793,415.584,418.006,353.118,402.281,484.014,455.889
存货(流动资产),448.746,416.796,466.551,479.824,496.723,498.7,503.85,537.422
现金及银行结存(流动资产),423.959,331.255,408.29,610.597,674.17,562.739,591.145,986.583
应付帐款(流动负债),142.922,134.643,102.642,129.235,319.321,135.928,123.614,156.996
银行贷款(流动负债),1345.119,1216.493,1203.335,1364.933,1423.962,2194.955,2550.754,2417.71
非流动银行贷款,--,--,--,--,--,--,117.288,117.999
总资产,4626.232,4305.881,4384.137,4610.768,4881.846,5706.923,6075.178,6121.493
总负债,2287.822,2142.725,2132.2,2369.566,2338.916,3195.392,3627.967,3476.324
股份数目(香港),305615420股,305616000股,305616000股,305616000股,305616000股,305616000股,297214000股,297214000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
