报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,113.536,116.918,243.885,254.808,300.32,311.567,235.93,240.549
流动资产,283.287,264.085,109.263,125.158,134.142,137.951,156.634,191.851
流动负债,72.345,111.621,97.886,105.03,99.37,79.26,62.437,58.547
净流动资产/(负债),210.942,152.464,11.377,20.128,34.772,58.691,94.197,133.304
非流动负债,2.683,2.683,7.773,7.795,8.462,8.462,1.688,2.475
少数股东权益 - (借)/贷,1.247,0.984,4.214,4.509,7.861,9.004,7.808,8.806
净资产/(负债),321.795,266.699,247.489,267.141,326.63,361.796,328.439,371.378
已发行股本,38.837,32.365,32.365,32.365,32.365,32.365,32.365,32.365
储备,281.711,233.35,210.91,230.267,286.404,320.427,288.266,330.207
股东权益/(亏损),320.548,265.715,243.275,262.632,318.769,352.792,320.631,362.572
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),108.827,111.752,231.483,241.429,283.353,294.107,217.157,221.728
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),0.36,0.36,0.36,0.36,0.32,0.32,0.4,0.4
应收账款(流动资产),15.744,18.546,34.761,37.306,49.675,53.589,56.451,78.636
存货(流动资产),15.026,14.57,21.314,27.987,50.225,49.076,71.638,68.23
现金及银行结存(流动资产),113.11,161.973,19.038,44.965,26.123,40.985,21.254,42.342
应付帐款(流动负债),7.868,8.821,12.307,13.159,26.267,18.546,28.128,27.627
银行贷款(流动负债),1.416,46.584,35.729,45.265,46.654,35.88,3.9,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,396.823,381.003,353.148,379.966,434.462,449.518,392.564,432.4
总负债,75.028,114.304,105.659,112.825,107.832,87.722,64.125,61.022
股份数目(香港),388369123股,323649123股,--,323649123股,--,323649123股,--,323649123股
币种,港币,港币,港币,港币,港币,港币,港币,港币
