报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2032.281,1869.623,1712.036,1449.734,1341.816,1171.496,1099.817,925.007
流动资产,6843.376,7063.089,6472.13,5604.614,4840.437,5001.736,4432.378,4779.502
流动负债,1401.546,1790.903,1300.256,1441.622,936.227,1341.325,1017.724,1406.653
净流动资产/(负债),5441.83,5272.186,5171.874,4162.992,3904.21,3660.411,3414.654,3372.849
非流动负债,1014.569,1018.412,998.802,94.853,93.991,86.376,78.317,76.605
少数股东权益 - (借)/贷,1642.922,1529.5,1481.924,1310.33,1193.734,998.679,886.566,816.33
净资产/(负债),6459.542,6123.397,5885.108,5517.873,5152.035,4745.531,4436.154,4221.251
已发行股本,1280.784,1280.784,1280.784,1280.784,1280.784,1280.784,1280.784,640.392
储备,3535.836,3313.113,3122.4,2926.759,2677.517,2466.068,2089.494,2764.529
股东权益/(亏损),4816.62,4593.897,4403.184,4207.543,3958.301,3746.852,3549.588,3404.921
无形资产(非流动资产),75.469,78.977,82.785,60.934,61.268,--,1.876,--
物业、厂房及设备(非流动资产),1674.297,1514.948,1407.974,1175.694,1077.786,928.24,911.486,747.732
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),10.48,,10.348,,,3.099,,
其他投资(非流动资产),12.804,12.856,11.908,,,,,
应收账款(流动资产),462.824,447.515,307.597,395.336,283.296,726.675,201.221,655.296
存货(流动资产),2302.89,2267.083,2206.33,1905.561,1958.202,1715.108,1749.835,1546.762
现金及银行结存(流动资产),2023.561,2135.112,2332.11,1927.796,1534.984,1837.256,1774.389,1971.877
应付帐款(流动负债),698.415,751.672,597.129,506.907,372.067,427.532,421.924,450.88
银行贷款(流动负债),177.8,--,179,204,181.5,162,100,150
非流动银行贷款,117.006,--,119.497,0.492,0.47,3.405,--,--
总资产,8875.657,8932.712,8184.166,7054.348,6182.253,6173.232,5532.195,5704.509
总负债,2416.115,2809.315,2299.058,1536.475,1030.218,1427.701,1096.041,1483.258
股份数目(香港),628704000股,628704000股,628704000股,628704000股,628704000股,628704000股,628704000股,314352000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
