报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,128512.863,127160.719,125328.117,121889.477,120776.331,113594.144,108764.829,99654.859
流动资产,17122.177,18930.612,13332.576,16130.813,12696.622,13520.21,14753.026,16390.675
流动负债,47159.418,58467.614,55807.408,53690.944,55647.473,48275.127,46247.758,39458.193
净流动资产/(负债),-30037.241,-39537.002,-42474.832,-37560.131,-42950.851,-34754.917,-31494.732,-23067.518
非流动负债,45176.34,37941.107,35067.034,37952.076,33292.845,35653.232,36420.657,37398.14
少数股东权益 - (借)/贷,7173.431,6977.399,6896.474,6587.777,6432.85,8455.6,7792.202,7281.816
净资产/(负债),53299.282,49682.61,47786.251,46377.27,44532.635,43185.995,40849.44,39189.201
已发行股本,8036.389,8036.389,8036.389,8036.389,8036.389,8036.389,8036.389,8036.389
储备,38089.462,34668.822,32853.388,31753.104,30063.396,26694.006,25020.849,23870.996
股东权益/(亏损),46125.851,42705.211,40889.777,39789.493,38099.785,34730.395,33057.238,31907.385
无形资产(非流动资产),8692.17,8543.971,8798.494,8706.034,8687.766,8683.974,8529.856,8496.083
物业、厂房及设备(非流动资产),109483.725,107678.059,105602.505,101468.442,98613.954,93032.773,88311.476,81989.487
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),4471.899,4621.991,4482.852,5055.988,4822.038,3836.106,3602.146,3071.092
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),7166.346,10555.044,5911.462,6578.364,4243.77,5829.141,6416.054,7182.858
存货(流动资产),953.366,1055.005,1039.85,1124.876,1080.628,1072.317,1017.073,894.506
现金及银行结存(流动资产),5071.579,3572.969,1905.222,2533.433,2886.607,2789.303,2388.971,3590.922
应付帐款(流动负债),261.42,383.717,191.225,356.693,271.293,338.081,392.565,241.864
银行贷款(流动负债),30248.89,33688.905,22300.112,17362.944,18007.91,18165.259,19451.212,18746.054
非流动银行贷款,22566.6,18346.442,17059.126,18179.923,17651.836,21225.604,19458.467,19624.765
总资产,145635.04,146091.331,138660.693,138020.29,133472.953,127114.354,123517.855,116045.534
总负债,92335.758,96408.721,90874.442,91643.02,88940.318,83928.359,82668.415,76856.333
股份数目(香港),3340029000股,3340029000股,3340029000股,3340029000股,3340029000股,3340029000股,3340029000股,3340029000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
