报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,3536.634614,3719.386579,3336.642834,3141.565894,3256.474883,3314.489283,3445.998817,3353.883652
流动资产,1100.829963,1004.380065,854.111029,918.602716,774.177434,751.436715,578.097332,531.321528
流动负债,51.552889,41.891406,40.475101,41.140662,40.579925,36.87291,43.559989,44.416306
净流动资产/(负债),1049.277074,962.488659,813.635928,877.462054,733.597509,714.563805,534.537343,486.905222
非流动负债,4.191898,4.742577,5.434301,6.098223,6.516053,6.426686,6.212609,6.684048
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),4581.71979,4677.132661,4144.844461,4012.929725,3983.556339,4022.626402,3974.323551,3834.104826
已发行股本,1074.940119,1059.731842,1045.173116,1029.406361,1012.652656,995.834245,980.246502,964.921928
储备,3506.779671,3617.400819,3099.671345,2983.523364,2970.903683,3026.792157,2994.077049,2869.182898
股东权益/(亏损),4581.71979,4677.132661,4144.844461,4012.929725,3983.556339,4022.626402,3974.323551,3834.104826
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1307.120538,1326.293345,1346.539181,1362.565903,1379.619804,1390.299317,1401.60222,1411.790224
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1279.84073,1211.437589,1322.409993,1260.820409,1364.490555,1302.588048,1380.5576,1308.681846
其他投资(非流动资产),949.673346,1181.655645,667.69366,518.179582,512.364524,621.601918,663.838997,633.411582
应收账款(流动资产),10.948073,6.704582,9.574486,5.652524,9.186598,5.835695,8.791889,6.563545
存货(流动资产),0.649122,0.464567,0.439751,0.535743,0.606578,0.563806,0.622603,0.54261
现金及银行结存(流动资产),1038.619231,878.422536,811.463559,820.861568,756.603071,673.307471,557.761422,428.631752
应付帐款(流动负债),12.45778,8.461489,8.135756,11.85403,9.69907,7.104468,11.949679,8.483902
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,4637.464577,4723.766644,4190.753863,4060.16861,4030.652317,4065.925998,4024.096149,3885.20518
总负债,55.744787,46.633983,45.909402,47.238885,47.095978,43.299596,49.772598,51.100354
股份数目(香港),1074940119股,1059731842股,1045173116股,1029406361股,--,995834245股,--,964921928股
币种,港币,港币,港币,港币,港币,港币,港币,港币
