报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2120.799,1528.523,1343.705,1246.498,1379.439,1320.713,1518.095,1463.339
流动资产,1123.044,1221.948,1153.611,1173.002,1100.757,1093.392,880.579,904.9
流动负债,128.594,120.669,129.244,129.662,168.008,152.646,132.158,137.14
净流动资产/(负债),994.45,1101.279,1024.367,1043.34,932.749,940.746,748.421,767.76
非流动负债,62.34,52.95,48.546,47.056,59.692,57.009,73.387,61.237
少数股东权益 - (借)/贷,10.623,10.238,10.561,10.681,21.429,21.183,20.773,21.071
净资产/(负债),3052.909,2576.852,2319.526,2242.782,2252.496,2204.45,2193.129,2169.862
已发行股本,442.244,442.244,442.244,442.244,442.244,442.244,442.244,130.427
储备,2600.042,2124.37,1866.721,1789.857,1788.823,1741.023,1730.112,2018.364
股东权益/(亏损),3042.286,2566.614,2308.965,2232.101,2231.067,2183.267,2172.356,2148.791
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),34.376,34.9,35.424,35.948,35.793,36.266,37.05,37.586
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1142.549,921.61,870.599,859.425,955.386,928.564,1092.146,994.724
其他投资(非流动资产),927.996,556.689,421.682,334.88,371.28,338.91,371.932,413.644
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),999.791,1152.132,628.356,697.398,632.296,688.203,562.692,766.33
应付帐款(流动负债),0.087,0.022,0.084,0.024,0.042,0.028,0.17,0.088
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,3243.843,2750.471,2497.316,2419.5,2480.196,2414.105,2398.674,2368.239
总负债,190.934,173.619,177.79,176.718,227.7,209.655,205.545,198.377
股份数目(香港),2608546511股,2608546511股,2608546511股,2608546511股,2608546511股,2608546511股,2608546511股,2608546511股
币种,港币,港币,港币,港币,港币,港币,港币,港币
