报告期,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,年报,年报
非流动资产,862.18,839.784,822.058
流动资产,53.636,131.009,119.108
流动负债,34.438,126.201,125.34
净流动资产/(负债),19.198,4.808,-6.232
非流动负债,185.491,190.966,196.918
少数股东权益 - (借)/贷,,,
净资产/(负债),695.887,653.626,618.908
已发行股本,273.975,273.975,273.975
储备,421.912,379.651,344.933
股东权益/(亏损),695.887,653.626,618.908
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),860.926,837.908,819.092
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),2.974,3.844,4.956
存货(流动资产),--,--,--
现金及银行结存(流动资产),42.693,36.64,54.465
应付帐款(流动负债),0.328,0.382,0.282
银行贷款(流动负债),15.313,14.816,14.271
非流动银行贷款,32.5,47.813,62.629
总资产,915.816,970.793,941.166
总负债,219.929,317.167,322.258
股份数目(香港),--,--,--
币种,人民币,人民币,人民币
