报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1480.844,1233.762,722.957,391.109,578.865,567.12,551.406,562.066
流动资产,6060.587,5609.581,5806.802,5657.509,5372.93,4972.079,4052.135,4472.182
流动负债,624.561,947.341,842.71,1172.609,1284.331,1697.464,709.868,1147.211
净流动资产/(负债),5436.026,4662.24,4964.092,4484.9,4088.599,3274.615,3342.267,3324.971
非流动负债,314.21,7.627,11.696,7.008,6.375,6.175,6.015,5.84
少数股东权益 - (借)/贷,1247.473,1007.503,987.505,29.642,-63.915,-63.978,73.627,151.526
净资产/(负债),6602.66,5888.375,5675.353,4869.001,4661.089,3835.56,3887.658,3881.197
已发行股本,966.27,805.225,805.225,671.021,671.021,447.348,447.348,447.348
储备,4388.917,4075.647,3882.623,4168.338,4053.983,3452.19,3366.683,3282.323
股东权益/(亏损),5355.187,4880.872,4687.848,4839.359,4725.004,3899.538,3814.031,3729.671
无形资产(非流动资产),8.41,8.963,8.955,8.955,8.955,8.955,8.955,8.955
物业、厂房及设备(非流动资产),881.087,636.52,545.536,196.632,165.123,175.35,177.057,180.053
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),538.93,559.881,93.433,101.539,80.326,93.455,84.95,89.002
应收账款(流动资产),3887.024,3017.876,3185.354,3334.82,3574.864,3057.423,2197.922,1804.286
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),1405.637,1069.341,1570.762,1271.207,1373.013,1237.59,541.561,812.432
应付帐款(流动负债),380.989,722.78,569.627,493.927,952.619,278.371,262.519,845.718
银行贷款(流动负债),--,--,--,435,--,328.49,140,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,7541.431,6843.343,6529.759,6048.618,5951.795,5539.199,4603.541,5034.248
总负债,938.771,954.968,854.406,1179.617,1290.706,1703.639,715.883,1153.051
股份数目(香港),9662705938股,8052256000股,8052256000股,6710214000股,6710214000股,4473476000股,--,4473476000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
