报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,54.874,61.057,157.135,168.853,223.785704,230.45488,210.971427,229.974602
流动资产,342.03,232.135,226.819,257.024,216.693252,219.490599,314.707584,170.521264
流动负债,175.566,151.68,141.717,104.658,113.060645,84.858656,110.727661,114.624153
净流动资产/(负债),166.464,80.455,85.102,152.366,103.632607,134.631943,203.979923,55.897111
非流动负债,89.049,70.817,54.92,105.221,70.389012,102.643659,66.61846,63.429084
少数股东权益 - (借)/贷,-9.675,-10.672,-8.113,-5.632,-5.027916,-3.012628,-0.175574,-0.072206
净资产/(负债),132.289,70.695,187.317,215.998,257.029299,262.443164,348.33289,222.442629
已发行股本,1.197,1.057,1.017,1.005,0.965652,0.87724,0.87174,0.72645
储备,140.767,80.31,194.413,220.625,261.091563,264.578552,347.636724,221.788385
股东权益/(亏损),141.964,81.367,195.43,221.63,262.057215,265.455792,348.508464,222.514835
无形资产(非流动资产),6.628,14.519,18.536,30.3,56.8603,68.6245,81.492703,92.1529
物业、厂房及设备(非流动资产),24.036,21.889,22.811,22.522,28.435599,23.340575,14.988919,31.331897
附属公司权益(非流动资产),--,--,32,32.5,47,47,23,15
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),2.838,3.277,2.675,2.418,,,,
应收账款(流动资产),20.279,18.958,11.514,16.772,14.469271,22.887765,23.051303,25.658345
存货(流动资产),18.82,30.448,11.298,22.451,7.5691,8.283879,11.280849,14.391476
现金及银行结存(流动资产),54.022,45.129,47.878,38.169,68.06241,100.034797,195.881209,91.155559
应付帐款(流动负债),12.569,30.865,8.51,7.85,8.082376,8.496248,9.582795,11.637215
银行贷款(流动负债),--,--,11.7,12.089,0.167816,2.364305,--,4.444173
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,396.904,293.192,383.954,425.877,440.478956,449.945479,525.679011,400.495866
总负债,264.615,222.497,196.637,209.879,183.449657,187.502315,177.346121,178.053237
股份数目(香港),5984056372股,5284056372股,5084056372股,10047438744股,9656518922股,8772400000股,8717400000股,7264500000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
