报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,129.109,141.507,125.118,11.009,10.091,9.745,6.229,5.359
流动资产,429.56,460.548,323.898,471.06,481.492,485.712,180.399,195.624
流动负债,122.436,161.704,31.304,29.433,36.635,27.284,30.336,35.143
净流动资产/(负债),307.124,298.844,292.594,441.627,444.857,458.428,150.063,160.481
非流动负债,0.074,0.105,0.123,0.155,0.178,0.214,--,--
少数股东权益 - (借)/贷,12.771,7.903,7.733,9.817,10.09,11.56,11.93,12.769
净资产/(负债),436.159,440.246,417.589,452.481,454.77,467.959,156.292,165.84
已发行股本,16.111,16.111,16.111,16.111,16.111,16.111,10.741,10.741
储备,407.277,416.232,393.745,426.553,428.569,440.288,133.621,142.33
股东权益/(亏损),423.388,432.343,409.856,442.664,444.68,456.399,144.362,153.071
无形资产(非流动资产),0.022,0.047,0.072,0.097,0.122,0.072,--,--
物业、厂房及设备(非流动资产),33.836,33.62,4.404,4.993,5.513,6.247,6.229,5.359
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,99.487,97.74,,,,,
应收账款(流动资产),29.826,63.292,22.31,20.298,17.693,14.634,15.79,15.131
存货(流动资产),7.076,14.243,22.67,23.294,34.729,18.672,25.086,36.426
现金及银行结存(流动资产),165.189,153.077,70.369,207.944,208.33,409.012,131.431,140.24
应付帐款(流动负债),18.583,62.708,25.82,23.659,32.009,20.646,22,31.596
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,558.669,602.055,449.016,482.069,491.583,495.457,186.628,200.983
总负债,122.51,161.809,31.427,29.588,36.813,27.498,30.336,35.143
股份数目(香港),1611110767股,1611110767股,1611110767股,1611110767股,1611110767股,1611110767股,1074073845股,1074073845股
币种,港币,港币,港币,港币,港币,港币,港币,港币
